line,subline,num,seq,name,stationid,type,lat,lng
1,1001,1,33,平政汽车站,19030014,主站上客站,104.729307,31.488083
1,1001,2,3,悦欣园,11070093,中间站,104.731774,31.4808
1,1001,3,4,图书馆,10010082,中间站,104.735255,31.476491
1,1001,4,5,长虹国际城西站,10010092,中间站,104.735461,31.472234
1,1001,5,6,长虹国际城南站,11010034,中间站,104.736108,31.46958
1,1001,6,7,市人民医院,11010013,中间站,104.745191,31.469651
1,1001,7,8,中医院,11000052,中间站,104.747994,31.46826
1,1001,8,9,建国门,11000022,中间站,104.747831,31.46349
1,1001,9,10,市中心医院,11030033,中间站,104.749485,31.460798
1,1001,10,17,红星街,11040011,中间站,104.752981,31.459254
1,1001,11,12,万江眼科医院,11040022,中间站,104.752673,31.455924
1,1001,12,13,红星街南段,11040027,中间站,104.752492,31.453926
1,1001,13,14,索桥,11081131,返回站,104.754985,31.452241
1,1001,14,34,南河路口,91050014,中间站,104.754664,31.454088
1,1001,15,16,万江眼科医院,99040021,中间站,104.752654,31.454843
1,1001,16,11,红星街,11040012,中间站,104.752981,31.457904
1,1001,17,18,市中心医院,11030034,中间站,104.751751,31.460348
1,1001,18,19,建国门,11000021,中间站,104.748006,31.462617
1,1001,19,20,富临大都会,,中间站,104.7452784,31.463254
1,1001,20,21,凯德广场,,中间站,104.7406694,31.463228
1,1001,21,22,市肿瘤医院,,中间站,104.7382891,31.46548033
1,1001,22,23,长虹国际城西站,10010091,中间站,104.735441,31.471506
1,1001,23,24,图书馆,10010081,中间站,104.735407,31.474563
1,1001,24,32,悦欣园,11070094,中间站,104.733731,31.480914
1,1001,25,26,西山立交桥,10030191,中间站,104.730309,31.481721
1,1001,26,27,平政汽车站,19030012,主站下客站,104.730922,31.488106
2001,20002,1,1,九洲体育馆,30010158,主站上客站,104.616921,31.458518
2001,20002,2,2,狮子山,30010123,中间站,104.624933,31.459721
2001,20002,3,3,永兴上场口,30010113,中间站,104.630227,31.461097
2001,20002,4,4,永兴开发区,30010103,中间站,104.635017,31.46191
2001,20002,5,5,永兴下场口,30010093,中间站,104.641891,31.461565
2001,20002,6,6,宜家美国际家居,30010083,中间站,104.647516,31.462144
2001,20002,7,7,温州商贸广场,30010073,中间站,104.660898,31.468856
2001,20002,8,8,凝祥寺,30010063,中间站,104.668231,31.469653
2001,20002,9,9,火炬大厦,30010053,中间站,104.674971,31.468971
2001,20002,10,10,阳光西雅图,30010043,中间站,104.680499,31.46791
2001,20002,11,11,三五三六厂,30010033,中间站,104.687425,31.466889
2001,20002,12,56,海棠花园,30010023,中间站,104.690273,31.466381
2001,20002,13,12,万向装饰建材城,30010013,中间站,104.694092,31.465478
2001,20002,14,13,花园市场,10020013,中间站,104.709111,31.458769
2001,20002,15,14,火车客站,10020023,中间站,104.712854,31.459278
2001,20002,16,31,花园南街口,11100011,中间站,104.715941,31.457273
2001,20002,17,16,洞天公园,30050013,中间站,104.724635,31.456049
2001,20002,18,53,公汽司加气站,30050123,中间站,104.730071,31.455759
2001,20002,19,18,招呼站(御营新城),10030212,中间站,104.733533,31.453655
2001,20002,20,19,石塘路,11210013,中间站,104.739512,31.451473
2001,20002,21,20,健安街,11081112,中间站,104.749101,31.453983
2001,20002,22,21,南河体育中心,11081128,返回站,104.749536,31.452182
2001,20002,23,23,南桥眼科分院,11040041,中间站,104.752355,31.452715
2001,20002,24,24,南河路中段,11050034,中间站,104.751731,31.45454
2001,20002,25,25,饮马大桥,10010131,中间站,104.741569,31.453479
2001,20002,26,58,御营坝,11210054,中间站,104.736433,31.4565
2001,20002,27,59,御旗路,91210063,中间站,104.733905,31.456169
2001,20002,28,28,御营小学,11210084,中间站,104.731708,31.456237
2001,20002,29,29,公汽司加气站,30050124,中间站,104.728493,31.456105
2001,20002,30,30,洞天公园,30050014,中间站,104.723903,31.455584
2001,20002,31,15,花园南街口,11100012,中间站,104.716569,31.45501
2001,20002,32,32,火车客站,10020024,中间站,104.712955,31.459649
2001,20002,33,33,花园市场,10020014,中间站,104.708059,31.458894
2001,20002,34,34,万向装饰建材城,30010014,中间站,104.693727,31.465928
2001,20002,35,57,海棠花园,30010024,中间站,104.691481,31.466325
2001,20002,36,35,三五三六厂,30010034,中间站,104.686979,31.467298
2001,20002,37,46,阳光西雅图,30010044,中间站,104.681498,31.46813
2001,20002,38,37,火炬大厦,30010054,中间站,104.674814,31.469398
2001,20002,39,38,凝祥寺,30010064,中间站,104.667627,31.469938
2001,20002,40,39,温州商贸广场,30010074,中间站,104.658464,31.468932
2001,20002,41,40,宜家美国际家居,30010084,中间站,104.647872,31.462607
2001,20002,42,41,永兴下场口,30010094,中间站,104.641418,31.46191
2001,20002,43,42,永兴开发区,30010104,中间站,104.637511,31.462135
2001,20002,44,43,永兴上场口,30010114,中间站,104.630431,31.461573
2001,20002,45,44,狮子山,30010124,中间站,104.625781,31.46017
2001,20002,46,47,九洲体育馆,30010144,中间站,104.614104,31.458825
2001,20002,47,48,师院磨家校区,30010164,中间站,104.605531,31.452614
2001,20002,48,49,大觉寺,90540034,中间站,104.589051,31.453957
2001,20002,49,50,师院磨家校区,30010163,中间站,104.604536,31.451138
2001,20002,50,45,九洲体育馆,30010152,主站下客站,104.616921,31.458518
2001,20003,1,1,九洲体育馆,30010158,主站上客站,104.616921,31.458518
2001,20003,2,2,狮子山,30010123,中间站,104.624933,31.459721
2001,20003,3,3,永兴上场口,30010113,中间站,104.630227,31.461097
2001,20003,4,4,永兴开发区,30010103,中间站,104.635017,31.46191
2001,20003,5,5,永兴下场口,30010093,中间站,104.641891,31.461565
2001,20003,6,6,宜家美国际家居,30010083,中间站,104.647516,31.462144
2001,20003,7,7,温州商贸广场,30010073,中间站,104.660898,31.468856
2001,20003,8,8,凝祥寺,30010063,中间站,104.668231,31.469653
2001,20003,9,9,火炬大厦,30010053,中间站,104.674971,31.468971
2001,20003,10,10,阳光西雅图,30010043,中间站,104.680499,31.46791
2001,20003,11,11,三五三六厂,30010033,中间站,104.687425,31.466889
2001,20003,12,56,海棠花园,30010023,中间站,104.690273,31.466381
2001,20003,13,12,万向装饰建材城,30010013,中间站,104.694092,31.465478
2001,20003,14,13,花园市场,10020013,中间站,104.709111,31.458769
2001,20003,15,14,火车客站,10020023,中间站,104.712854,31.459278
2001,20003,16,31,花园南街口,11100011,中间站,104.715941,31.457273
2001,20003,17,16,洞天公园,30050013,中间站,104.724635,31.456049
2001,20003,18,53,公汽司加气站,30050123,中间站,104.730071,31.455759
2001,20003,19,18,招呼站(御营新城),10030212,中间站,104.733533,31.453655
2001,20003,20,19,石塘路,11210013,中间站,104.739512,31.451473
2001,20003,21,20,健安街,11081112,中间站,104.749101,31.453983
2001,20003,22,21,南河体育中心,11081128,返回站,104.749536,31.452182
2001,20003,23,23,南桥眼科分院,11040041,中间站,104.752355,31.452715
2001,20003,24,24,南河路中段,11050034,中间站,104.751731,31.45454
2001,20003,25,25,饮马大桥,10010131,中间站,104.741569,31.453479
2001,20003,26,58,御营坝,11210054,中间站,104.736433,31.4565
2001,20003,27,59,御旗路,91210063,中间站,104.733905,31.456169
2001,20003,28,28,御营小学,11210084,中间站,104.731708,31.456237
2001,20003,29,29,公汽司加气站,30050124,中间站,104.728493,31.456105
2001,20003,30,30,洞天公园,30050014,中间站,104.723903,31.455584
2001,20003,31,15,花园南街口,11100012,中间站,104.716569,31.45501
2001,20003,32,32,火车客站,10020024,中间站,104.712955,31.459649
2001,20003,33,33,花园市场,10020014,中间站,104.708059,31.458894
2001,20003,34,34,万向装饰建材城,30010014,中间站,104.693727,31.465928
2001,20003,35,57,海棠花园,30010024,中间站,104.691481,31.466325
2001,20003,36,35,三五三六厂,30010034,中间站,104.686979,31.467298
2001,20003,37,46,阳光西雅图,30010044,中间站,104.681498,31.46813
2001,20003,38,37,火炬大厦,30010054,中间站,104.674814,31.469398
2001,20003,39,38,凝祥寺,30010064,中间站,104.667627,31.469938
2001,20003,40,39,温州商贸广场,30010074,中间站,104.658464,31.468932
2001,20003,41,40,宜家美国际家居,30010084,中间站,104.647872,31.462607
2001,20003,42,41,永兴下场口,30010094,中间站,104.641418,31.46191
2001,20003,43,42,永兴开发区,30010104,中间站,104.637511,31.462135
2001,20003,44,43,永兴上场口,30010114,中间站,104.630431,31.461573
2001,20003,45,44,狮子山,30010124,中间站,104.625781,31.46017
2001,20003,46,45,九洲体育馆,30010152,主站下客站,104.616921,31.458518
3,3001,1,45,老龙山广场,20060321,主站上客站,104.765169,31.510474
3,3001,2,47,游龙路,20060331,中间站,104.764638,31.508862
3,3001,3,44,老龙山,20060312,中间站,104.766768,31.508444
3,3001,4,49,仙泉街口,20060301,中间站,104.770133,31.506925
3,3001,5,2,仙桃路,20060053,中间站,104.774021,31.505221
3,3001,6,3,芙蓉金城,20070022,中间站,104.774027,31.499709
3,3001,7,4,面粉厂,20060032,中间站,104.769723,31.499037
3,3001,8,5,龙家嘴,20060022,中间站,104.770946,31.493155
3,3001,9,6,六里村,20060012,中间站,104.767381,31.489703
3,3001,10,7,华兴街口,20010032,中间站,104.765813,31.487126
3,3001,11,8,富乐汽车站,20010042,中间站,104.766143,31.484185
3,3001,12,9,公汽司加油站,10030071,中间站,104.768071,31.479319
3,3001,13,10,芙蓉桥,10030221,中间站,104.765687,31.475341
3,3001,14,11,招呼站(兴发家园),20010144,中间站,104.762776,31.472329
3,3001,15,12,三医院,20010023,中间站,104.757379,31.471195
3,3001,16,13,制药厂,20010014,中间站,104.754968,31.47117
3,3001,17,54,市人民医院,11010014,中间站,104.746875,31.469725
3,3001,18,55,长虹国际城南站,11010033,中间站,104.737921,31.469789
3,3001,19,56,市肿瘤医院,10010102,中间站,104.735612,31.469025
3,3001,20,17,七星楼,10020054,中间站,104.732971,31.465042
3,3001,21,18,花园小区,10020044,中间站,104.724424,31.462606
3,3001,22,24,临园路西段,10021034,中间站,104.719924,31.461291
3,3001,23,20,火车客站,10020024,中间站,104.712955,31.459649
3,3001,24,21,花园市场,10020014,返回站,104.708059,31.458894
3,3001,25,53,荷花中街,11090033,中间站,104.709168,31.460187
3,3001,26,23,火车客站,10020023,中间站,104.712854,31.459278
3,3001,27,19,临园路西段,10020033,中间站,104.716731,31.459967
3,3001,28,25,花园小区,10020043,中间站,104.722473,31.461857
3,3001,29,26,七星楼,10020053,中间站,104.729787,31.463877
3,3001,30,27,富乐路口凯德广场,10020063,中间站,104.739521,31.46518
3,3001,31,28,华西证券,11020023,中间站,104.741327,31.462854
3,3001,32,29,安昌路口,11020013,中间站,104.745907,31.461111
3,3001,33,30,建国门,11000021,中间站,104.748006,31.462617
3,3001,34,14,中医院,11000051,中间站,104.747761,31.466449
3,3001,35,32,制药厂,20010019,中间站,104.753899,31.470891
3,3001,36,33,三医院,20010024,中间站,104.757675,31.470921
3,3001,37,34,芙蓉桥,10030222,中间站,104.763677,31.472862
3,3001,38,35,公汽司加油站,10030072,中间站,104.767293,31.476636
3,3001,39,36,仙人桥,10030062,中间站,104.768764,31.480352
3,3001,40,37,富乐汽车站（仙海大道）,10030052,中间站,104.768794,31.483879
3,3001,41,38,六里村,20060011,中间站,104.766581,31.488352
3,3001,42,39,龙家嘴,20060021,中间站,104.770117,31.49234
3,3001,43,40,面粉厂,20060031,中间站,104.769522,31.497563
3,3001,44,50,仙泉街,20060303,中间站,104.770544,31.506911
3,3001,45,43,老龙山,20060311,中间站,104.767651,31.508212
3,3001,46,46,老龙山广场,20060323,主站下客站,104.763431,31.510393
4,4001,1,25,丰谷,40010192,主站上客站,104.821301,31.350243
4,4001,2,52,胜利路,40010892,中间站,104.822876,31.351405
4,4001,3,26,皂角树,40010202,中间站,104.816736,31.360586
4,4001,4,49,招呼站（大佛寺）,40010212,中间站,104.805024,31.365844
4,4001,5,27,利尔化工厂,40010172,中间站,104.801121,31.370051
4,4001,6,28,木龙河,40010162,中间站,104.799411,31.376856
4,4001,7,29,接龙寺,40010152,中间站,104.798191,31.384928
4,4001,8,30,五大队,40010142,中间站,104.795795,31.390553
4,4001,9,47,塘汛,40010132,中间站,104.793429,31.398085
4,4001,10,31,卓信金楠天街,40010122,中间站,104.789768,31.403032
4,4001,11,32,涪沿村,40010112,中间站,104.786961,31.407697
4,4001,12,33,石桌子,40010102,中间站,104.783525,31.410887
4,4001,13,34,加油站,40010092,中间站,104.779739,31.414353
4,4001,14,35,群文村,40010082,中间站,104.776215,31.417775
4,4001,15,36,同立汽车城,40010072,中间站,104.773568,31.421447
4,4001,16,37,机场路口,40010062,中间站,104.772139,31.425837
4,4001,17,38,南湖汽车站,40010032,中间站,104.770151,31.430336
4,4001,18,39,红星村八社,40010022,中间站,104.768585,31.43373
4,4001,19,40,红星村四社,40010012,中间站,104.766855,31.437865
4,4001,20,41,长虹大道南段,10010182,中间站,104.763694,31.444503
4,4001,21,42,南山寺,10010172,中间站,104.756429,31.446351
4,4001,22,43,南山加气站,10010162,中间站,104.752961,31.445628
4,4001,23,44,红星街南段,11040021,中间站,104.752566,31.452711
4,4001,24,1,大西门,11000041,返回站,104.747913,31.455409
4,4001,25,51,兴宏国际广场,11000031,中间站,104.747983,31.458534
4,4001,26,2,市中心医院,11030033,中间站,104.749485,31.460798
4,4001,27,3,红星街,11040011,中间站,104.752981,31.459254
4,4001,28,50,红星街南段,11040027,中间站,104.752492,31.453926
4,4001,29,5,南山加气站,10010161,中间站,104.751771,31.445685
4,4001,30,6,南山寺,10010171,中间站,104.755547,31.446001
4,4001,31,7,长虹大道南段,10010181,中间站,104.763054,31.444822
4,4001,32,8,红星村四社,40010011,中间站,104.766054,31.439235
4,4001,33,9,红星村八社,40010021,中间站,104.767529,31.435445
4,4001,34,10,南湖汽车站,40010031,中间站,104.769005,31.432245
4,4001,35,11,机场路口,40010061,中间站,104.770993,31.427606
4,4001,36,12,同立汽车城,40010071,中间站,104.772552,31.423583
4,4001,37,13,群文村,40010081,中间站,104.774228,31.419276
4,4001,38,14,加油站,40010091,中间站,104.777688,31.415844
4,4001,39,15,石桌子,40010101,中间站,104.781514,31.412296
4,4001,40,16,涪沿村,40010111,中间站,104.784871,31.409273
4,4001,41,17,卓信金楠天街,40010121,中间站,104.789358,31.403411
4,4001,42,18,塘汛,40010131,中间站,104.792617,31.399393
4,4001,43,19,五大队,40010141,中间站,104.794941,31.391643
4,4001,44,20,接龙寺,40010151,中间站,104.797073,31.386668
4,4001,45,21,木龙河,40010161,中间站,104.799011,31.377864
4,4001,46,22,利尔化工厂,40010171,中间站,104.800542,31.371335
4,4001,47,48,招呼站（大佛寺）,40010211,中间站,104.804222,31.366073
4,4001,48,23,皂角树,40010181,中间站,104.816851,31.360339
4,4001,49,24,404城南分院,40010201,中间站,104.819633,31.351864
4,4001,50,46,丰谷,40010191,主站下客站,104.820573,31.351451
5,5001,1,1,热电厂,11210113,主站上客站,104.738541,31.449136
5,5001,2,2,绵绢路口,11210044,中间站,104.737223,31.450401
5,5001,3,22,绵绢路,10030142,中间站,104.738782,31.453556
5,5001,4,5,御营坝,10010121,中间站,104.738274,31.456313
5,5001,5,6,安昌桥,10010111,中间站,104.736401,31.462342
5,5001,6,7,富乐路口凯德广场,10020063,中间站,104.739521,31.46518
5,5001,7,8,汉龙桥,10020093,中间站,104.746671,31.4652
5,5001,8,9,临园口,10020103,中间站,104.749093,31.464957
5,5001,9,10,顺河街,10020123,中间站,104.752421,31.463331
5,5001,10,11,市中心医院,11030034,中间站,104.751751,31.460348
5,5001,11,12,建国门,11000021,返回站,104.748006,31.462617
5,5001,12,13,汉龙桥,10020094,中间站,104.746511,31.465221
5,5001,13,14,富乐路口凯德广场,10020064,中间站,104.739051,31.46543
5,5001,14,15,安昌桥,10010112,中间站,104.736058,31.463072
5,5001,15,16,御营坝,10010122,中间站,104.737588,31.457474
5,5001,16,17,饮马大桥,10010132,中间站,104.740865,31.453531
5,5001,17,18,代家湾,10010142,中间站,104.744197,31.448854
5,5001,18,19,一环路南段,10030131,中间站,104.741591,31.447631
5,5001,19,20,热电厂,11210114,主站下客站,104.740325,31.447916
6,6001,1,1,凯厦花园,11070123,主站上客站,104.729386,31.495095
6,6001,2,2,高水中街,11070083,中间站,104.734926,31.49679
6,6001,3,3,高水,11060072,中间站,104.737981,31.496485
6,6001,4,4,长虹世纪城,11060062,中间站,104.738781,31.49403
6,6001,5,5,涪江二桥,11060052,中间站,104.739954,31.489647
6,6001,6,6,五一名都,11060042,中间站,104.740386,31.484418
6,6001,7,7,四0四医院,11060032,中间站,104.738333,31.480058
6,6001,8,8,九洲1958跃进路,11060022,中间站,104.738281,31.475376
6,6001,9,9,长虹国际城,11060012,中间站,104.738322,31.470635
6,6001,10,10,富乐路,11110022,中间站,104.740528,31.469166
6,6001,11,11,汉龙桥,10020093,中间站,104.746671,31.4652
6,6001,12,12,建国门,11000022,中间站,104.747831,31.46349
6,6001,13,13,市中心医院,11030033,中间站,104.749485,31.460798
6,6001,14,14,红星街,11040011,中间站,104.752981,31.459254
6,6001,15,44,万江眼科门诊,11040022,中间站,104.7554636,31.45308393
6,6001,16,16,南河路口,11050013,中间站,104.755611,31.453761
6,6001,17,17,南山大桥,10030123,中间站,104.760495,31.449919
6,6001,18,18,南山公园,40020012,中间站,104.771252,31.454543
6,6001,19,47,南山路,40020022,返回站,104.771481,31.452066
6,6001,20,20,印染厂,40020034,中间站,104.770891,31.446809
6,6001,21,22,红星村五社,40020044,中间站,104.766687,31.441656
6,6001,22,42,长虹大道南段,10010182,中间站,104.763694,31.444503
6,6001,23,43,南山寺,10010172,中间站,104.756429,31.446351
6,6001,24,45,南山加气站,10010162,中间站,104.752961,31.445628
6,6001,25,46,红星街南段,11040021,中间站,104.752566,31.452711
6,6001,26,48,红星街,11040012,中间站,104.752981,31.457904
6,6001,27,27,市中心医院,11030034,中间站,104.751751,31.460348
6,6001,28,28,建国门,11000021,中间站,104.748006,31.462617
6,6001,29,29,汉龙桥,10020094,中间站,104.746511,31.465221
6,6001,30,30,富乐路,11110021,中间站,104.740578,31.467484
6,6001,31,31,长虹国际城,11060011,中间站,104.738412,31.469988
6,6001,32,32,九洲跃进路1958,11060021,中间站,104.738432,31.473945
6,6001,33,33,404医院,11060031,中间站,104.738401,31.478891
6,6001,34,34,五一名都,11060041,中间站,104.740127,31.48393
6,6001,35,35,涪江二桥,11060051,中间站,104.740201,31.488434
6,6001,36,36,长虹世纪城,11060061,中间站,104.739775,31.492308
6,6001,37,37,高水,11060071,中间站,104.738435,31.49519
6,6001,38,38,高水中街,11070084,中间站,104.736355,31.49724
6,6001,39,39,高水南街,19070104,中间站,104.733754,31.491309
6,6001,40,40,招呼站,11070114,中间站,104.729887,31.491048
6,6001,41,41,凯厦花园,11070129,主站下客站,104.728308,31.493214
7,7001,1,33,农资批发市场,11070344,主站上客站,104.686713,31.567545
7,7001,2,38,招呼站,11070544,中间站,104.691091,31.569579
7,7001,3,16,龙门,10050052,中间站,104.693784,31.567002
7,7001,4,17,彭家坡,10050042,中间站,104.704792,31.549432
7,7001,5,18,青羊村,10050032,中间站,104.703234,31.540429
7,7001,6,20,青义,10050012,中间站,104.702472,31.526334
7,7001,7,21,圣水寺,10010012,中间站,104.722874,31.512315
7,7001,8,22,圣水七队,10010022,中间站,104.727772,31.506723
7,7001,9,23,高水八队,10010032,中间站,104.730537,31.503557
7,7001,10,24,绵州汽配市场,10010042,中间站,104.732721,31.500348
7,7001,11,25,高水,10010052,中间站,104.734434,31.496073
7,7001,12,26,平政村,10010062,中间站,104.736434,31.489309
7,7001,13,27,平政桥,10010072,中间站,104.735924,31.483633
7,7001,14,28,图书馆,10010082,中间站,104.735255,31.476491
7,7001,15,32,综合市场,11070044,中间站,104.733377,31.47454
7,7001,16,35,火车货站,11070105,返回站,104.731521,31.476309
7,7001,17,36,悦欣园,11070093,中间站,104.731774,31.4808
7,7001,18,3,平政桥,10010071,中间站,104.735415,31.481687
7,7001,19,4,平政村,10010061,中间站,104.736709,31.487606
7,7001,20,5,高水,10010051,中间站,104.735274,31.495005
7,7001,21,6,绵州汽配市场,10010041,中间站,104.733478,31.499218
7,7001,22,7,高水八队,10010031,中间站,104.731959,31.502353
7,7001,23,8,圣水七队,10010021,中间站,104.728212,31.506656
7,7001,24,9,圣水寺,10010011,中间站,104.724088,31.511301
7,7001,25,10,青义,10050011,中间站,104.702453,31.525549
7,7001,26,12,青羊村,10050031,中间站,104.703289,31.537785
7,7001,27,13,彭家坡,10050041,中间站,104.704258,31.546374
7,7001,28,14,龙门站,10050051,中间站,104.694383,31.565215
7,7001,29,15,龙门政府,10050064,中间站,104.692821,31.570228
7,7001,30,37,农资批发市场北门,11070613,中间站,104.685516,31.570483
7,7001,31,34,农资批发市场,11070343,主站下客站,104.684771,31.567738
8,8001,1,19,西南科大南门,11070034,主站上客站,104.692038,31.528368
8,8001,3,39,宝龙寺,11070024 ,中间站,104.693136,31.526805
8,8001,4,22,圣水寺,10010012,中间站,104.722874,31.512315
8,8001,5,23,圣水七队,10010022,中间站,104.727772,31.506723
8,8001,6,24,高水八队,10010032,中间站,104.730537,31.503557
8,8001,7,25,绵州汽配市场,10010042,中间站,104.732721,31.500348
8,8001,8,26,高水,10010052,中间站,104.734434,31.496073
8,8001,9,27,平政村,10010062,中间站,104.736434,31.489309
8,8001,10,28,平政桥,10010072,中间站,104.735924,31.483633
8,8001,11,29,图书馆,10010082,中间站,104.735255,31.476491
8,8001,12,30,长虹国际城西站,10010092,中间站,104.735461,31.472234
8,8001,13,31,市肿瘤医院,10010102,中间站,104.735612,31.469025
8,8001,14,32,独言口腔门诊,11020033,中间站,104.737541,31.462334
8,8001,15,33,华西证券,11020023,中间站,104.741327,31.462854
8,8001,16,34,安昌路口,11020013,中间站,104.745907,31.461111
8,8001,17,1,市中心医院,11030033,返回站,104.749485,31.460798
8,8001,18,2,顺河街,10020124,中间站,104.753112,31.462232
8,8001,19,3,临园口,10020104,中间站,104.750115,31.464989
8,8001,20,36,中医院,11000051,中间站,104.747761,31.466449
8,8001,21,5,市人民医院,11010014,中间站,104.746875,31.469725
8,8001,22,37,长虹国际城南站,11010033,中间站,104.737921,31.469789
8,8001,23,7,长虹国际城西站,10010091,中间站,104.735441,31.471506
8,8001,24,8,图书馆,10010081,中间站,104.735407,31.474563
8,8001,25,9,平政桥,10010071,中间站,104.735415,31.481687
8,8001,26,10,平政村,10010061,中间站,104.736709,31.487606
8,8001,27,11,高水,10010051,中间站,104.735274,31.495005
8,8001,28,12,绵州汽配市场,10010041,中间站,104.733478,31.499218
8,8001,29,13,高水八队,10010031,中间站,104.731959,31.502353
8,8001,30,14,圣水七队,10010021,中间站,104.728212,31.506656
8,8001,31,15,圣水寺,10010011,中间站,104.724088,31.511301
8,8001,32,40,宝龙寺,11070023,中间站,104.694173,31.526657
8,8001,33,18,西南科大南门,11070033,主站下客站,104.692038,31.528368
9,9001,1,1,毅德公交站,11211403,主站上客站,104.715161,31.444791
9,9001,2,2,毅德五金机电城,11211373,中间站,104.717535,31.443716
9,9001,3,3,毅德百货商品城,11211383,中间站,104.721939,31.440648
9,9001,4,4,东岳路口,11210214,中间站,104.726891,31.447893
9,9001,5,5,绵吴路口,11210204,中间站,104.731593,31.453878
9,9001,6,6,招呼站(御营新城),10030212,中间站,104.733533,31.453655
9,9001,7,7,石塘路,11210013,中间站,104.739512,31.451473
9,9001,8,8,南河路中段,11050033,返回站,104.750775,31.4549
9,9001,9,9,南桥眼科分院,11040042,中间站,104.752333,31.452832
9,9001,10,10,南山加气站,10010161,中间站,104.751771,31.445685
9,9001,11,11,南山寺,10010171,中间站,104.755547,31.446001
9,9001,12,12,长虹大道南段,10010181,中间站,104.763054,31.444822
9,9001,13,13,红星村四社,40010011,中间站,104.766054,31.439235
9,9001,14,14,红星村八社,40010021,中间站,104.767529,31.435445
9,9001,15,15,南湖汽车站,40010031,中间站,104.769005,31.432245
9,9001,16,16,二号路口,40030014,中间站,104.765155,31.429571
9,9001,17,17,三号路口,40030024,中间站,104.763095,31.426491
9,9001,18,18,机场东路,40030043,中间站,104.762581,31.421813
9,9001,19,19,文武村二社,40030091,中间站,104.759794,31.419389
9,9001,20,20,南区花园六期,11211414,中间站,104.757605,31.415686
9,9001,21,21,范家村一社,11211344,中间站,104.749105,31.414615
9,9001,22,22,范家村,11211334,中间站,104.741711,31.420498
9,9001,23,23,范家村四社,11211324,中间站,104.737149,31.423986
9,9001,24,24,范家村五社,11211314,中间站,104.733411,31.427966
9,9001,25,57,招呼站（202路）,11211304,中间站,104.729901,31.430613
9,9001,26,25,天泰食品城,11210234,中间站,104.725286,31.435638
9,9001,27,26,毅德百货商品城,11211384,中间站,104.722871,31.440595
9,9001,28,27,毅德五金机电城,11211374,中间站,104.717896,31.443368
9,9001,29,28,毅德公交站,11211404,主站下客站,104.714961,31.444843
9,9002,1,1,毅德公交站,11211403,主站上客站,104.715161,31.444791
9,9002,2,2,毅德五金机电城,11211373,中间站,104.717535,31.443716
9,9002,3,3,毅德百货商品城,11211383,中间站,104.721939,31.440648
9,9002,4,29,天泰食品城,11210233,中间站,104.725011,31.437298
9,9002,5,56,招呼站（202路）,11211303,中间站,104.728598,31.431874
9,9002,6,30,范家村五社,11211313,中间站,104.732463,31.428003
9,9002,7,31,范家村四社,11211323,中间站,104.736335,31.424308
9,9002,8,32,范家村,11211333,中间站,104.741228,31.42113
9,9002,9,33,范家村一社,11211343,中间站,104.746823,31.414238
9,9002,10,34,南区花园六期,11211413,中间站,104.756063,31.415004
9,9002,11,35,文武村二社,40030092,中间站,104.759869,31.4193
9,9002,12,36,机场东路,40030044,中间站,104.761608,31.421371
9,9002,13,37,三号路口,40030023,中间站,104.762975,31.42554
9,9002,14,38,二号路口,40030013,中间站,104.764561,31.429491
9,9002,15,39,南湖汽车站,40010032,中间站,104.770151,31.430336
9,9002,16,40,红星村八社,40010022,中间站,104.768585,31.43373
9,9002,17,41,红星村四社,40010012,中间站,104.766855,31.437865
9,9002,18,42,长虹大道南段,10010182,中间站,104.763694,31.444503
9,9002,19,43,南山寺,10010172,中间站,104.756429,31.446351
9,9002,20,44,南山加气站,10010162,中间站,104.752961,31.445628
9,9002,21,45,南桥眼科分院,11040041,中间站,104.752355,31.452715
9,9002,22,46,南河路中段,11050034,返回站,104.751731,31.45454
9,9002,23,47,石塘路,11210014,中间站,104.740336,31.451825
9,9002,24,48,绵吴路口,11210203,中间站,104.732101,31.454723
9,9002,25,49,东岳路口,11210213,中间站,104.728081,31.449666
9,9002,26,50,毅德建材城,11210763,中间站,104.720395,31.443531
9,9002,27,28,毅德公交站,11211404,主站下客站,104.714961,31.444843
10,10001,1,1,花园市场,11090061,主站上客站,104.710376,31.460153
10,10001,2,2,火车客站,10020023,中间站,104.712854,31.459278
10,10001,3,3,临园路西段,10020033,中间站,104.716731,31.459967
10,10001,4,4,花园小区,10020043,中间站,104.722473,31.461857
10,10001,5,5,七星楼,10020053,中间站,104.729787,31.463877
10,10001,6,6,富乐路口.凯德广场,10020063,中间站,104.739521,31.46518
10,10001,7,7,汉龙桥,10020093,中间站,104.746671,31.4652
10,10001,8,8,建国门,11000022,中间站,104.747831,31.46349
10,10001,9,9,兴宏国际商业广场,11000032,中间站,104.747835,31.460276
10,10001,10,10,大西门,11000042,中间站,104.747898,31.455983
10,10001,11,11,南河路中段,11050033,中间站,104.750775,31.4549
10,10001,12,12,南河路口,11050013,中间站,104.755611,31.453761
10,10001,13,13,南山大桥,10030123,中间站,104.760495,31.449919
10,10001,14,14,南山公园,40020012,中间站,104.771252,31.454543
10,10001,15,15,南山路,40020022,中间站,104.771481,31.452066
10,10001,16,16,印染厂,40020034,中间站,104.770891,31.446809
10,10001,17,17,红星村五社,40020044,中间站,104.766687,31.441656
10,10001,18,18,红星村四社,40010011,中间站,104.766054,31.439235
