ROUTEID,SUBROUTEID,SINGLEID,DOUBLEID,STATIONNAME,STATIONID,STATIONTYPE,STATIONLONGITUDE,STATIONLATITUDE
12,12001,1,27,富乐山九洲国际大酒店,20080093,主站上客站,104.775253,31.476774
12,12001,,,,,,104.774455,31.477299
12,12001,,,,,,104.774047,31.477345
12,12001,,,,,,104.773725,31.477080
12,12001,,,,,,104.772438,31.476631
12,12001,,,,,,104.772427,31.476521
12,12001,,,,,,104.772824,31.476192
12,12001,2,24,科学家公园,20080023,中间站,104.771354,31.476642
12,12001,,,,,,104.769037,31.474902
12,12001,,,,,,104.767857,31.474087
12,12001,3,23,富乐山,20080013,中间站,104.76756,31.473805
12,12001,,,,,,104.767052,31.473273
12,12001,,,,,,104.766054,31.472715
12,12001,,,,,,104.764686,31.474028
12,12001,,,,,,104.762224,31.471768
12,12001,,,,,,104.761119,31.471223
12,12001,4,32,芙蓉溪路,20010092,中间站,104.760625,31.471164
12,12001,,,,,,104.760464,31.471123
12,12001,,,,,,104.760615,31.469846
12,12001,,,,,,104.758973,31.469585
12,12001,5,33,开元路口,20010082,中间站,104.758823,31.469563
12,12001,,,,,,104.758871,31.469384
12,12001,,,,,,104.758968,31.467998
12,12001,,,,,,104.758952,31.467609
12,12001,,,,,,104.758748,31.466945
12,12001,6,34,韩家脊,20010072,中间站,104.759188,31.466954
12,12001,,,,,,104.759681,31.466918
12,12001,7,18,开元中街,20010064,中间站,104.760214,31.466918
12,12001,,,,,,104.760722,31.466849
12,12001,,,,,,104.761339,31.467023
12,12001,,,,,,104.761784,31.466268
12,12001,,,,,,104.762557,31.465742
12,12001,8,36,芙蓉溪路南段,20010052,中间站,104.762666,31.465675
12,12001,,,,,,104.763908,31.464717
12,12001,,,,,,104.763967,31.464561
12,12001,,,,,,104.763962,31.464456
12,12001,,,,,,104.763908,31.464337
12,12001,,,,,,104.763672,31.464118
12,12001,,,,,,104.763624,31.463944
12,12001,,,,,,104.762583,31.463248
12,12001,,,,,,104.757825,31.460118
12,12001,,,,,,104.756441,31.460214
12,12001,9,37,东街,11030014,中间站,104.756291,31.46023
12,12001,,,,,,104.752520,31.460503
12,12001,10,38,市中心医院,11030034,中间站,104.751751,31.460348
12,12001,,,,,,104.751297,31.460581
12,12001,,,,,,104.747348,31.460800
12,12001,11,39,安昌路口,11020014,中间站,104.747004,31.460683
12,12001,,,,,,104.746603,31.460928
12,12001,,,,,,104.746163,31.461020
12,12001,,,,,,104.743266,31.462100
12,12001,12,40,华西证劵,11020024,中间站,104.742915,31.462122
12,12001,,,,,,104.742671,31.462296
12,12001,,,,,,104.740455,31.463047
12,12001,,,,,,104.737800,31.462438
12,12001,13,42,金阳公寓,11020044,中间站,104.734106,31.461708
12,12001,,,,,,104.733868,31.461702
12,12001,,,,,,104.732189,31.461491
12,12001,,,,,,104.730070,31.461303
12,12001,14,43,安昌路西段,11020054,中间站,104.729882,31.461363
12,12001,,,,,,104.729646,31.461258
12,12001,,,,,,104.728659,31.461148
12,12001,,,,,,104.728718,31.460608
12,12001,,,,,,104.728707,31.460416
12,12001,,,,,,104.728444,31.460407
12,12001,,,,,,104.726148,31.459624
12,12001,,,,,,104.725322,31.459304
12,12001,,,,,,104.724855,31.459061
12,12001,15,44,滨河路西段,11150154,中间站,104.724731,31.459049
12,12001,,,,,,104.724705,31.458906
12,12001,,,,,,104.720381,31.455378
12,12001,,,,,,104.719486,31.457533
12,12001,,,,,,104.717817,31.457213
12,12001,16,46,花园南街,11100034,中间站,104.717665,31.45716
12,12001,,,,,,104.717474,31.457153
12,12001,,,,,,104.712077,31.456142
12,12001,17,47,荷花东街,11100041,中间站,104.712039,31.456632
12,12001,,,,,,104.711879,31.459144
12,12001,,,,,,104.712678,31.459267
12,12001,18,59,火车客站,10020023,返回站,104.712854,31.459278
12,12001,,,,,,104.713622,31.459382
12,12001,,,,,,104.714137,31.456540
12,12001,,,,,,104.716401,31.456961
12,12001,19,6,花园南街,11100033,中间站,104.716615,31.45708
12,12001,,,,,,104.716846,31.457034
12,12001,,,,,,104.719470,31.457515
12,12001,,,,,,104.720365,31.455332
12,12001,,,,,,104.724491,31.458700
12,12001,20,8,滨河路西段,11150153,中间站,104.724553,31.458832
12,12001,,,,,,104.724872,31.459006
12,12001,,,,,,104.725327,31.459249
12,12001,,,,,,104.726164,31.459583
12,12001,,,,,,104.728460,31.460361
12,12001,,,,,,104.728766,31.460397
12,12001,,,,,,104.728702,31.461120
12,12001,21,9,安昌路西段,11020053,中间站,104.729001,31.461138
12,12001,,,,,,104.729394,31.461185
12,12001,,,,,,104.732215,31.461473
12,12001,,,,,,104.732484,31.461505
12,12001,22,10,金阳公寓,11020043,中间站,104.732611,31.461488
12,12001,,,,,,104.734662,31.461807
12,12001,,,,,,104.736378,31.462141
12,12001,,,,,,104.737231,31.462333
12,12001,23,11,独言口腔门诊,11020033,中间站,104.737541,31.462334
12,12001,,,,,,104.737848,31.462452
12,12001,,,,,,104.740450,31.463042
12,12001,,,,,,104.741099,31.462859
12,12001,24,12,华西证券,11020023,中间站,104.741327,31.462854
12,12001,,,,,,104.741539,31.462681
12,12001,,,,,,104.743727,31.461940
12,12001,,,,,,104.745106,31.461404
12,12001,25,13,安昌路口,11020013,中间站,104.745907,31.461111
12,12001,,,,,,104.746158,31.461038
12,12001,,,,,,104.747343,31.460837
12,12001,,,,,,104.749210,31.460745
12,12001,26,14,市中心医院,11030033,中间站,104.749485,31.460798
12,12001,,,,,,104.749795,31.460699
12,12001,,,,,,104.755470,31.460297
12,12001,27,15,东街,11030013,中间站,104.755772,31.460378
12,12001,,,,,,104.755985,31.460260
12,12001,,,,,,104.757782,31.460127
12,12001,,,,,,104.762621,31.463257
12,12001,,,,,,104.763206,31.463482
12,12001,28,16,三汇绿岛,20020013,中间站,104.763312,31.46353
12,12001,,,,,,104.763393,31.463578
12,12001,,,,,,104.763458,31.463793
12,12001,,,,,,104.764107,31.464287
12,12001,,,,,,104.764380,31.464616
12,12001,,,,,,104.763994,31.464790
12,12001,,,,,,104.763254,31.465289
12,12001,29,17,芙蓉溪路南段,20010051,中间站,104.763155,31.46549
12,12001,,,,,,104.762921,31.465518
12,12001,,,,,,104.761827,31.466286
12,12001,,,,,,104.761366,31.467051
12,12001,,,,,,104.760936,31.466904
12,12001,30,35,开元中街,20010063,中间站,104.760788,31.466818
12,12001,,,,,,104.760497,31.466835
12,12001,,,,,,104.759381,31.466913
12,12001,31,19,韩家脊,20010071,中间站,104.759052,31.466932
12,12001,,,,,,104.758732,31.466950
12,12001,,,,,,104.758968,31.467609
12,12001,,,,,,104.758973,31.468016
12,12001,32,20,开元路口,20010081,中间站,104.758934,31.468653
12,12001,,,,,,104.758866,31.469553
12,12001,,,,,,104.760019,31.469745
12,12001,33,21,芙蓉溪路,20010091,中间站,104.760232,31.469812
12,12001,,,,,,104.760609,31.469860
12,12001,,,,,,104.760491,31.470999
12,12001,,,,,,104.761119,31.471118
12,12001,,,,,,104.762256,31.471685
12,12001,,,,,,104.763436,31.472715
12,12001,34,31,芙蓉桥,10030222,中间站,104.763677,31.472862
12,12001,,,,,,104.763823,31.473053
12,12001,,,,,,104.764777,31.473936
12,12001,,,,,,104.766027,31.472683
12,12001,,,,,,104.766537,31.472962
12,12001,35,30,富乐山,20080014,中间站,104.766658,31.473007
12,12001,,,,,,104.767073,31.473236
12,12001,,,,,,104.767905,31.474037
12,12001,,,,,,104.770474,31.475872
12,12001,36,29,科学家公园,20080024,中间站,104.770653,31.475944
12,12001,,,,,,104.770710,31.476046
12,12001,,,,,,104.771376,31.476563
12,12001,,,,,,104.772894,31.476142
12,12001,,,,,,104.772497,31.476540
12,12001,,,,,,104.772497,31.476613
12,12001,,,,,,104.773731,31.477038
12,12001,,,,,,104.774069,31.477299
12,12001,,,,,,104.774444,31.477258
12,12001,,,,,,104.775442,31.476645
12,12001,37,57,富乐山九洲国际大酒店,20080094,主站下客站,104.775651,31.476628
12,12003,1,27,富乐山九洲国际大酒店,20080093,主站上客站,104.775253,31.476774
12,12003,,,,,,104.774455,31.477299
12,12003,,,,,,104.774047,31.477345
12,12003,,,,,,104.773725,31.477080
12,12003,,,,,,104.772438,31.476631
12,12003,,,,,,104.772427,31.476521
12,12003,,,,,,104.772824,31.476192
12,12003,2,24,科学家公园,20080023,中间站,104.771354,31.476642
12,12003,,,,,,104.769037,31.474902
12,12003,,,,,,104.767857,31.474087
12,12003,3,23,富乐山,20080013,中间站,104.76756,31.473805
12,12003,,,,,,104.767052,31.473273
12,12003,,,,,,104.766054,31.472715
12,12003,,,,,,104.764686,31.474028
12,12003,,,,,,104.762224,31.471768
12,12003,,,,,,104.761119,31.471223
12,12003,4,32,芙蓉溪路,20010092,中间站,104.760625,31.471164
12,12003,,,,,,104.760464,31.471123
12,12003,,,,,,104.760615,31.469846
12,12003,,,,,,104.758973,31.469585
12,12003,5,33,开元路口,20010082,中间站,104.758823,31.469563
12,12003,,,,,,104.758871,31.469384
12,12003,,,,,,104.758968,31.467998
12,12003,,,,,,104.758952,31.467609
12,12003,,,,,,104.758748,31.466945
12,12003,6,34,韩家脊,20010072,中间站,104.759188,31.466954
12,12003,,,,,,104.759681,31.466918
12,12003,7,18,开元中街,20010064,中间站,104.760214,31.466918
12,12003,,,,,,104.760722,31.466849
12,12003,,,,,,104.761339,31.467023
12,12003,,,,,,104.761784,31.466268
12,12003,,,,,,104.762557,31.465742
12,12003,8,36,芙蓉溪路南段,20010052,中间站,104.762666,31.465675
12,12003,,,,,,104.763908,31.464717
12,12003,,,,,,104.763967,31.464561
12,12003,,,,,,104.763962,31.464456
12,12003,,,,,,104.763908,31.464337
12,12003,,,,,,104.763672,31.464118
12,12003,,,,,,104.763624,31.463944
12,12003,,,,,,104.762583,31.463248
12,12003,,,,,,104.757825,31.460118
12,12003,,,,,,104.756441,31.460214
12,12003,9,37,东街,11030014,中间站,104.756291,31.46023
12,12003,,,,,,104.752520,31.460503
12,12003,10,38,市中心医院,11030034,中间站,104.751751,31.460348
12,12003,,,,,,104.751297,31.460581
12,12003,,,,,,104.747348,31.460800
12,12003,11,39,安昌路口,11020014,中间站,104.747004,31.460683
12,12003,,,,,,104.746603,31.460928
12,12003,,,,,,104.746163,31.461020
12,12003,,,,,,104.743266,31.462100
12,12003,12,40,华西证劵,11020024,中间站,104.742915,31.462122
12,12003,,,,,,104.742671,31.462296
12,12003,,,,,,104.740455,31.463047
12,12003,,,,,,104.737800,31.462438
12,12003,13,42,金阳公寓,11020044,中间站,104.734106,31.461708
12,12003,,,,,,104.733868,31.461702
12,12003,,,,,,104.732189,31.461491
12,12003,,,,,,104.730070,31.461303
12,12003,14,43,安昌路西段,11020054,中间站,104.729882,31.461363
12,12003,,,,,,104.729646,31.461258
12,12003,,,,,,104.728659,31.461148
12,12003,,,,,,104.728718,31.460608
12,12003,,,,,,104.728707,31.460416
12,12003,,,,,,104.728444,31.460407
12,12003,,,,,,104.726148,31.459624
12,12003,,,,,,104.725322,31.459304
12,12003,,,,,,104.724855,31.459061
12,12003,15,44,滨河路西段,11150154,中间站,104.724731,31.459049
12,12003,,,,,,104.724705,31.458906
12,12003,,,,,,104.720381,31.455378
12,12003,,,,,,104.719486,31.457533
12,12003,,,,,,104.717817,31.457213
12,12003,16,46,花园南街,11100034,中间站,104.717665,31.45716
12,12003,,,,,,104.717474,31.457153
12,12003,,,,,,104.712077,31.456142
12,12003,17,47,荷花东街,11100041,中间站,104.712039,31.456632
12,12003,,,,,,104.711841,31.459267
12,12003,,,,,,104.708499,31.458778
12,12003,18,48,花园市场,10020014,中间站,104.708059,31.458894
12,12003,,,,,,104.707630,31.458640
12,12003,,,,,,104.707056,31.458549
12,12003,,,,,,104.705426,31.459011
12,12003,,,,,,104.702953,31.459990
12,12003,,,,,,104.701397,31.460869
12,12003,,,,,,104.700662,31.461491
12,12003,,,,,,104.700286,31.461944
12,12003,,,,,,104.698602,31.463687
12,12003,19,58,520医院,11140094,返回站,104.698601,31.464105
12,12003,,,,,,104.697974,31.464205
12,12003,,,,,,104.696435,31.465092
12,12003,,,,,,104.696199,31.465042
12,12003,,,,,,104.698361,31.463852
12,12003,,,,,,104.700211,31.461912
12,12003,,,,,,104.700587,31.461450
12,12003,,,,,,104.701332,31.460814
12,12003,,,,,,104.704100,31.459372
12,12003,,,,,,104.705340,31.458897
12,12003,,,,,,104.707029,31.458425
12,12003,20,54,花园市场,10020013,中间站,104.709111,31.458769
12,12003,,,,,,104.712517,31.459235
12,12003,21,59,火车客站,10020023,中间站,104.712854,31.459278
12,12003,,,,,,104.713622,31.459382
12,12003,,,,,,104.714137,31.456540
12,12003,,,,,,104.716401,31.456961
12,12003,22,6,花园南街,11100033,中间站,104.716615,31.45708
12,12003,,,,,,104.716846,31.457034
12,12003,,,,,,104.719470,31.457515
12,12003,,,,,,104.720365,31.455332
12,12003,,,,,,104.724491,31.458700
12,12003,23,8,滨河路西段,11150153,中间站,104.724553,31.458832
12,12003,,,,,,104.724872,31.459006
12,12003,,,,,,104.725327,31.459249
12,12003,,,,,,104.726164,31.459583
12,12003,,,,,,104.728460,31.460361
12,12003,,,,,,104.728766,31.460397
12,12003,,,,,,104.728702,31.461120
12,12003,24,9,安昌路西段,11020053,中间站,104.729001,31.461138
12,12003,,,,,,104.729394,31.461185
12,12003,,,,,,104.732215,31.461473
12,12003,,,,,,104.732484,31.461505
12,12003,25,10,金阳公寓,11020043,中间站,104.732611,31.461488
12,12003,,,,,,104.734662,31.461807
12,12003,,,,,,104.736378,31.462141
12,12003,,,,,,104.737231,31.462333
12,12003,26,11,独言口腔门诊,11020033,中间站,104.737541,31.462334
12,12003,,,,,,104.737848,31.462452
12,12003,,,,,,104.740450,31.463042
12,12003,,,,,,104.741099,31.462859
12,12003,27,12,华西证券,11020023,中间站,104.741327,31.462854
12,12003,,,,,,104.741539,31.462681
12,12003,,,,,,104.743727,31.461940
12,12003,,,,,,104.745106,31.461404
12,12003,28,13,安昌路口,11020013,中间站,104.745907,31.461111
12,12003,,,,,,104.746158,31.461038
12,12003,,,,,,104.747343,31.460837
12,12003,,,,,,104.749210,31.460745
12,12003,29,14,市中心医院,11030033,中间站,104.749485,31.460798
12,12003,,,,,,104.749795,31.460699
12,12003,,,,,,104.755470,31.460297
12,12003,30,15,东街,11030013,中间站,104.755772,31.460378
12,12003,,,,,,104.755985,31.460260
12,12003,,,,,,104.757782,31.460127
12,12003,,,,,,104.762621,31.463257
12,12003,,,,,,104.763206,31.463482
12,12003,31,16,三汇绿岛,20020013,中间站,104.763312,31.46353
12,12003,,,,,,104.763393,31.463578
12,12003,,,,,,104.763458,31.463793
12,12003,,,,,,104.764107,31.464287
12,12003,,,,,,104.764380,31.464616
12,12003,,,,,,104.763994,31.464790
12,12003,,,,,,104.763254,31.465289
12,12003,32,17,芙蓉溪路南段,20010051,中间站,104.763155,31.46549
12,12003,,,,,,104.762921,31.465518
12,12003,,,,,,104.761827,31.466286
12,12003,,,,,,104.761366,31.467051
12,12003,,,,,,104.760936,31.466904
12,12003,33,35,开元中街,20010063,中间站,104.760788,31.466818
12,12003,,,,,,104.760497,31.466835
12,12003,,,,,,104.759381,31.466913
12,12003,34,19,韩家脊,20010071,中间站,104.759052,31.466932
12,12003,,,,,,104.758732,31.466950
12,12003,,,,,,104.758968,31.467609
12,12003,,,,,,104.758973,31.468016
12,12003,35,20,开元路口,20010081,中间站,104.758934,31.468653
12,12003,,,,,,104.758866,31.469553
12,12003,,,,,,104.760019,31.469745
12,12003,36,21,芙蓉溪路,20010091,中间站,104.760232,31.469812
12,12003,,,,,,104.760609,31.469860
12,12003,,,,,,104.760491,31.470999
12,12003,,,,,,104.761119,31.471118
12,12003,,,,,,104.762256,31.471685
12,12003,,,,,,104.763436,31.472715
12,12003,37,31,芙蓉桥,10030222,中间站,104.763677,31.472862
12,12003,,,,,,104.763823,31.473053
12,12003,,,,,,104.764777,31.473936
12,12003,,,,,,104.766027,31.472683
12,12003,,,,,,104.766537,31.472962
12,12003,38,30,富乐山,20080014,中间站,104.766658,31.473007
12,12003,,,,,,104.767073,31.473236
12,12003,,,,,,104.767905,31.474037
12,12003,,,,,,104.770474,31.475872
12,12003,39,29,科学家公园,20080024,中间站,104.770653,31.475944
12,12003,,,,,,104.770710,31.476046
12,12003,,,,,,104.771376,31.476563
12,12003,,,,,,104.772894,31.476142
12,12003,,,,,,104.772497,31.476540
12,12003,,,,,,104.772497,31.476613
12,12003,,,,,,104.773731,31.477038
12,12003,,,,,,104.774069,31.477299
12,12003,,,,,,104.774444,31.477258
12,12003,,,,,,104.775442,31.476645
12,12003,40,57,富乐山九洲国际大酒店,20080094,主站下客站,104.775651,31.476628
12,12004,1,60,开元路中段,20010123,主站上客站,104.757651,31.469781
12,12004,,,,,,104.757884,31.469983
12,12004,,,,,,104.758002,31.470596
12,12004,2,61,三医院,20010024,中间站,104.757675,31.470921
12,12004,,,,,,104.758383,31.470981
12,12004,,,,,,104.760529,31.471027
12,12004,,,,,,104.761178,31.471123
12,12004,,,,,,104.763452,31.469979
12,12004,3,52,游仙保险公司,20040013,中间站,104.763822,31.469768
12,12004,,,,,,104.767342,31.468085
12,12004,4,62,东津路中段,20040023,中间站,104.767638,31.46778
12,12004,,,,,,104.768098,31.467687
12,12004,,,,,,104.770533,31.466469
12,12004,5,63,沈家坝,20040038,中间站,104.770738,31.466286
12,12004,,,,,,104.771129,31.466158
12,12004,,,,,,104.774460,31.464506
12,12004,6,64,人才中心,30020033,中间站,104.774674,31.464428
12,12004,,,,,,104.776000,31.463742
12,12004,,,,,,104.777952,31.462621
12,12004,7,65,沈福路口,20040104,中间站,104.778259,31.462353
12,12004,,,,,,104.778564,31.462251
12,12004,,,,,,104.780549,31.461171
12,12004,,,,,,104.781498,31.460823
12,12004,,,,,,104.781809,31.460718
12,12004,8,89,白云洞,30040134,中间站,104.781955,31.460635
12,12004,,,,,,104.782416,31.461976
12,12004,,,,,,104.783719,31.461409
12,12004,,,,,,104.784089,31.461734
12,12004,,,,,,104.785495,31.461011
12,12004,,,,,,104.791052,31.456929
12,12004,,,,,,104.791696,31.456764
12,12004,9,67,紫阳小区,20040264,中间站,104.792778,31.457293
12,12004,,,,,,104.793402,31.458169
12,12004,10,68,紫阳村委会,20040274,中间站,104.794318,31.458708
12,12004,,,,,,104.794722,31.459043
12,12004,,,,,,104.794861,31.460278
12,12004,11,69,紫阳五社,20040284,中间站,104.795864,31.461401
12,12004,,,,,,104.796073,31.461875
12,12004,,,,,,104.796299,31.461985
12,12004,,,,,,104.796594,31.462319
12,12004,,,,,,104.796819,31.462585
12,12004,,,,,,104.797044,31.463582
12,12004,,,,,,104.797023,31.463797
12,12004,12,70,牛棚堰,20040294,中间站,104.797138,31.464126
12,12004,,,,,,104.797500,31.464699
12,12004,,,,,,104.797693,31.466163
12,12004,13,71,左家沟,20041063,返回站,104.797798,31.46772
