ROUTEID,SUBROUTEID,SINGLEID,DOUBLEID,STATIONNAME,STATIONID,STATIONTYPE,STATIONLONGITUDE,STATIONLATITUDE
100,100001,14,34,红星村八社,40010021,中间站,104.767529,31.435445
100,100001,,,,,,104.767798,31.435346
100,100001,,,,,,104.768704,31.433213
100,100001,,,,,,104.769064,31.432384
100,100001,15,15,南湖汽车站,40010031,中间站,104.769005,31.432245
100,100001,,,,,,104.769160,31.432169
100,100001,,,,,,104.769815,31.430641
100,100001,,,,,,104.770426,31.429212
100,100001,,,,,,104.771059,31.427761
100,100001,16,16,机场路口,40010061,中间站,104.770993,31.427606
100,100001,,,,,,104.771172,31.427500
100,100001,,,,,,104.772207,31.425084
100,100001,,,,,,104.769192,31.424031
100,100001,17,48,机场路,40020063,中间站,104.768971,31.424135
100,100001,,,,,,104.768908,31.423935
100,100001,,,,,,104.768237,31.423701
100,100001,,,,,,104.765094,31.422616
100,100001,,,,,,104.762734,31.421815
100,100001,18,17,机场东路,40030043,中间站,104.762581,31.421813
100,100001,,,,,,104.762455,31.421724
100,100001,,,,,,104.759982,31.420913
100,100001,,,,,,104.759907,31.419485
100,100001,19,18,文武村二社,40030091,中间站,104.759794,31.419389
100,100001,,,,,,104.759885,31.419247
100,100001,,,,,,104.759746,31.417617
100,100001,,,,,,104.759735,31.416784
100,100001,,,,,,104.759794,31.416244
100,100001,,,,,,104.760067,31.415118
100,100001,,,,,,104.760212,31.414779
100,100001,20,19,文武村三社,40030101,中间站,104.760151,31.414656
100,100001,,,,,,104.760298,31.414564
100,100001,,,,,,104.760464,31.414138
100,100001,,,,,,104.760958,31.413016
100,100001,21,21,南区花园二区,40030131,中间站,104.760914,31.412841
100,100001,,,,,,104.761060,31.412769
100,100001,,,,,,104.761806,31.411029
100,100001,22,20,南区花园一区,40030121,中间站,104.761745,31.410905
100,100001,,,,,,104.761902,31.410819
100,100001,,,,,,104.763114,31.407962
100,100001,,,,,,104.763603,31.408117
100,100001,23,57,长虹电源厂招呼站,90030341,中间站,104.763696,31.408146
100,100001,,,,,,104.763860,31.408195
100,100001,,,,,,104.765314,31.408685
100,100001,,,,,,104.768667,31.409702
100,100001,,,,,,104.771751,31.410640
100,100001,,,,,,104.775935,31.411982
100,100001,,,,,,104.776370,31.412146
100,100001,,,,,,104.777706,31.412810
100,100001,,,,,,104.778639,31.413382
100,100001,,,,,,104.779723,31.414161
100,100001,,,,,,104.781509,31.412449
100,100001,24,22,石桌子,40010101,中间站,104.781514,31.412296
100,100001,,,,,,104.781745,31.412233
100,100001,,,,,,104.784835,31.409454
100,100001,25,23,涪沿村,40010111,中间站,104.784871,31.409273
100,100001,,,,,,104.785114,31.409198
100,100001,,,,,,104.786616,31.407847
100,100001,,,,,,104.787206,31.407211
100,100001,,,,,,104.788622,31.404771
100,100001,,,,,,104.789346,31.403521
100,100001,26,24,卓信金楠天街,40010121,中间站,104.789358,31.403411
100,100001,,,,,,104.789448,31.403356
100,100001,,,,,,104.790366,31.401762
100,100001,,,,,,104.786820,31.400906
100,100001,27,50,塘汛,40040001,返回站,104.786663,31.400923
100,100001,,,,,,104.786541,31.400851
100,100001,,,,,,104.784631,31.400425
100,100001,,,,,,104.781611,31.399670
100,100001,28,51,三元八社,40030162,中间站,104.781422,31.399685
100,100001,,,,,,104.781300,31.399588
100,100001,,,,,,104.776381,31.398406
100,100001,,,,,,104.769740,31.396808
100,100001,29,53,桃园九社,40030152,中间站,104.769585,31.396811
100,100001,,,,,,104.769493,31.396739
100,100001,,,,,,104.768007,31.396359
100,100001,,,,,,104.766076,31.400970
100,100001,30,56,文武西路南段,40030342,中间站,104.766113,31.401143
100,100001,,,,,,104.765979,31.401208
100,100001,,,,,,104.765142,31.403209
100,100001,31,54,桃园七社,40030142,中间站,104.765174,31.403362
100,100001,,,,,,104.765040,31.403429
100,100001,,,,,,104.764402,31.404972
100,100001,32,52,桃园居民点,40030222,中间站,104.764427,31.405137
100,100001,,,,,,104.764295,31.405210
100,100001,,,,,,104.763114,31.408035
100,100001,,,,,,104.762331,31.409889
100,100001,33,28,南区花园一区,40030122,中间站,104.762348,31.409997
100,100001,,,,,,104.762262,31.410031
100,100001,,,,,,104.761462,31.411908
100,100001,34,27,南区花园二区,40030132,中间站,104.761495,31.412014
100,100001,,,,,,104.761398,31.412069
100,100001,,,,,,104.760620,31.413872
100,100001,35,29,文武村三社,40030102,中间站,104.760647,31.413962
100,100001,,,,,,104.760545,31.414046
100,100001,,,,,,104.760100,31.415122
100,100001,,,,,,104.759821,31.416258
100,100001,,,,,,104.759778,31.416784
100,100001,,,,,,104.759783,31.417599
100,100001,,,,,,104.759923,31.419215
100,100001,36,30,文武村二社,40030092,中间站,104.759869,31.4193
100,100001,,,,,,104.759933,31.419380
100,100001,,,,,,104.760003,31.420867
100,100001,,,,,,104.761441,31.421334
100,100001,37,31,机场东路,40030044,中间站,104.761608,31.421371
100,100001,,,,,,104.761725,31.421435
100,100001,,,,,,104.765292,31.422621
100,100001,,,,,,104.768726,31.423811
100,100001,38,49,机场路,40020064,中间站,104.768903,31.423834
100,100001,,,,,,104.768994,31.423912
100,100001,,,,,,104.772261,31.425061
100,100001,,,,,,104.772030,31.425665
100,100001,39,32,机场路口,40010062,中间站,104.772139,31.425837
100,100001,,,,,,104.771907,31.425907
100,100001,,,,,,104.771070,31.427876
100,100001,,,,,,104.770104,31.430105
100,100001,40,33,南湖汽车站,40010032,中间站,104.770151,31.430336
100,100001,,,,,,104.769965,31.430416
100,100001,,,,,,104.768602,31.433607
100,100001,41,14,红星村八社,40010022,中间站,104.768585,31.43373
100,100001,,,,,,104.768495,31.433831
100,100001,,,,,,104.767401,31.436394
100,100001,,,,,,104.766875,31.437735
100,100001,42,13,红星村四社,40010012,中间站,104.766855,31.437865
100,100001,,,,,,104.766789,31.437964
100,100001,,,,,,104.765561,31.441163
100,100001,,,,,,104.764858,31.442797
100,100001,,,,,,104.764193,31.443772
100,100001,,,,,,104.763699,31.444367
100,100001,43,12,长虹大道南段,10010182,中间站,104.763694,31.444503
100,100001,,,,,,104.763533,31.444555
100,100001,,,,,,104.762959,31.445021
100,100001,,,,,,104.762229,31.445337
100,100001,,,,,,104.761119,31.445593
100,100001,,,,,,104.757648,31.446321
100,100001,,,,,,104.756854,31.446358
100,100001,,,,,,104.756559,31.446307
100,100001,44,11,南山寺,10010172,中间站,104.756429,31.446351
100,100001,,,,,,104.756296,31.446280
100,100001,,,,,,104.754097,31.445776
100,100001,,,,,,104.751876,31.445346
100,100001,,,,,,104.751055,31.445246
100,100001,,,,,,104.750637,31.445200
100,100001,,,,,,104.749779,31.445195
100,100001,45,39,高架桥,10010151,中间站,104.749663,31.445248
100,100001,,,,,,104.749505,31.445209
100,100001,,,,,,104.748824,31.445264
100,100001,,,,,,104.747284,31.445461
100,100001,,,,,,104.746898,31.445548
100,100001,,,,,,104.746335,31.445758
100,100001,,,,,,104.745766,31.446088
100,100001,,,,,,104.745396,31.446385
100,100001,,,,,,104.745026,31.446930
100,100001,,,,,,104.744924,31.447090
100,100001,,,,,,104.744752,31.447644
100,100001,46,40,代家湾,10010141,中间站,104.744802,31.447785
100,100001,,,,,,104.744693,31.447845
100,100001,,,,,,104.743609,31.451474
100,100001,,,,,,104.743320,31.452129
100,100001,,,,,,104.742756,31.452774
100,100001,,,,,,104.741684,31.453341
100,100001,47,41,饮马大桥,10010131,中间站,104.741569,31.453479
100,100001,,,,,,104.741421,31.453488
100,100001,,,,,,104.739661,31.454389
100,100001,,,,,,104.738524,31.455661
100,100001,,,,,,104.738304,31.456188
100,100001,48,42,御营坝,10010121,中间站,104.738274,31.456313
100,100001,,,,,,104.738202,31.456375
100,100001,,,,,,104.738057,31.456709
100,100001,,,,,,104.737751,31.457551
100,100001,,,,,,104.737408,31.458343
100,100001,,,,,,104.736941,31.459450
100,100001,,,,,,104.736544,31.461482
100,100001,,,,,,104.736367,31.462182
100,100001,49,43,安昌桥,10010111,中间站,104.736401,31.462342
100,100001,,,,,,104.736308,31.462406
100,100001,,,,,,104.735933,31.463591
100,100001,,,,,,104.735595,31.464996
100,100001,,,,,,104.735740,31.465046
100,100001,,,,,,104.735901,31.465243
100,100001,,,,,,104.735863,31.465408
100,100001,,,,,,104.735788,31.465531
100,100001,,,,,,104.735665,31.465609
100,100001,,,,,,104.735466,31.465655
100,100001,,,,,,104.735284,31.465600
100,100001,,,,,,104.735160,31.465495
100,100001,,,,,,104.735107,31.465303
100,100001,,,,,,104.733117,31.464992
100,100001,50,44,七星楼,10020054,中间站,104.732971,31.465042
100,100001,,,,,,104.732886,31.464969
100,100001,,,,,,104.732076,31.464854
100,100001,,,,,,104.729893,31.464191
100,100001,,,,,,104.727017,31.463308
100,100001,,,,,,104.724619,31.462571
100,100001,51,45,花园小区,10020044,中间站,104.724424,31.462606
100,100001,,,,,,104.724324,31.462489
100,100001,,,,,,104.720081,31.461207
100,100001,52,55,临园路西段,10021034,中间站,104.719924,31.461291
100,100001,,,,,,104.719840,31.461134
100,100001,,,,,,104.718021,31.460603
100,100001,,,,,,104.717324,31.460407
100,100001,,,,,,104.715875,31.460013
100,100001,,,,,,104.714679,31.459679
100,100001,,,,,,104.711852,31.459272
100,100001,,,,,,104.711815,31.460109
100,100001,53,47,火车客站广场,11090018,主站下客站,104.712439,31.460236
