ROUTEID,SUBROUTEID,SINGLEID,DOUBLEID,STATIONNAME,STATIONID,STATIONTYPE,STATIONLONGITUDE,STATIONLATITUDE
33,33001,1,1,圣水寺,10010012,主站上客站,104.722874,31.512315
33,33001,,,,,,104.723053,31.512255
33,33001,,,,,,104.724458,31.510654
33,33001,,,,,,104.727758,31.506899
33,33001,2,2,圣水七队,10010022,中间站,104.727772,31.506723
33,33001,,,,,,104.727967,31.506657
33,33001,,,,,,104.730558,31.503707
33,33001,3,3,高水八队,10010032,中间站,104.730537,31.503557
33,33001,,,,,,104.730692,31.503547
33,33001,,,,,,104.731808,31.502349
33,33001,,,,,,104.732425,31.501292
33,33001,,,,,,104.732779,31.500460
33,33001,4,4,绵州汽配市场,10010042,中间站,104.732721,31.500348
33,33001,,,,,,104.732854,31.500272
33,33001,,,,,,104.733294,31.499206
33,33001,,,,,,104.734329,31.496604
33,33001,,,,,,104.734506,31.496192
33,33001,5,5,高水,10010052,中间站,104.734434,31.496073
33,33001,,,,,,104.734592,31.495986
33,33001,,,,,,104.736105,31.492428
33,33001,,,,,,104.736421,31.491453
33,33001,,,,,,104.736512,31.490589
33,33001,,,,,,104.736528,31.489440
33,33001,6,6,平政村,10010062,中间站,104.736434,31.489309
33,33001,,,,,,104.736528,31.489175
33,33001,,,,,,104.736528,31.488407
33,33001,,,,,,104.736587,31.487039
33,33001,,,,,,104.736555,31.485735
33,33001,,,,,,104.736459,31.484871
33,33001,,,,,,104.736024,31.483704
33,33001,7,7,平政桥,10010072,中间站,104.735924,31.483633
33,33001,,,,,,104.735917,31.483489
33,33001,,,,,,104.735751,31.483123
33,33001,,,,,,104.735418,31.481554
33,33001,,,,,,104.735214,31.480598
33,33001,,,,,,104.735289,31.476599
33,33001,8,8,图书馆,10010082,中间站,104.735255,31.476491
33,33001,,,,,,104.735295,31.476384
33,33001,,,,,,104.735375,31.472353
33,33001,9,9,长虹国际城西站,10010092,中间站,104.735461,31.472234
33,33001,,,,,,104.735386,31.472125
33,33001,,,,,,104.735434,31.469919
33,33001,,,,,,104.735311,31.469869
33,33001,,,,,,104.735246,31.469823
33,33001,,,,,,104.735177,31.469700
33,33001,,,,,,104.735160,31.469590
33,33001,,,,,,104.735225,31.469480
33,33001,,,,,,104.735423,31.469379
33,33001,,,,,,104.735423,31.469151
33,33001,10,10,市肿瘤医院,10010102,中间站,104.735612,31.469025
33,33001,,,,,,104.735423,31.468908
33,33001,,,,,,104.735407,31.468542
33,33001,,,,,,104.735418,31.467078
33,33001,,,,,,104.735423,31.465632
33,33001,,,,,,104.735284,31.465586
33,33001,,,,,,104.735177,31.465486
33,33001,,,,,,104.735123,31.465339
33,33001,,,,,,104.735155,31.465129
33,33001,,,,,,104.735386,31.465019
