ROUTEID,SUBROUTEID,SINGLEID,DOUBLEID,STATIONNAME,STATIONID,STATIONTYPE,STATIONLONGITUDE,STATIONLATITUDE
8,8001,,,,,,104.701391,31.520944
8,8001,,,,,,104.698774,31.521808
8,8001,,,,,,104.695153,31.526180
8,8001,,,,,,104.694284,31.526514
8,8001,32,40,宝龙寺,11070023,中间站,104.694173,31.526657
8,8001,,,,,,104.693897,31.526628
8,8001,,,,,,104.693023,31.526888
8,8001,,,,,,104.692406,31.526952
8,8001,,,,,,104.692417,31.527730
8,8001,33,18,西南科大南门,11070033,主站下客站,104.692038,31.528368
