ROUTEID,SUBROUTEID,SINGLEID,DOUBLEID,STATIONNAME,STATIONID,STATIONTYPE,STATIONLONGITUDE,STATIONLATITUDE
30,30001,9,9,麒龙庙五社,30520124,中间站,104.638035,31.427543
30,30001,,,,,,104.638027,31.427372
30,30001,,,,,,104.638263,31.427253
30,30001,,,,,,104.638655,31.426475
30,30001,,,,,,104.638585,31.425322
30,30001,,,,,,104.639304,31.424827
30,30001,,,,,,104.639304,31.424141
30,30001,,,,,,104.638880,31.423573
30,30001,,,,,,104.638183,31.421751
30,30001,,,,,,104.638172,31.421568
30,30001,10,10,五〇一仓库,30520134,中间站,104.638291,31.421458
30,30001,,,,,,104.638145,31.421376
30,30001,,,,,,104.638070,31.420675
30,30001,,,,,,104.637217,31.419270
30,30001,,,,,,104.636171,31.418688
30,30001,,,,,,104.635994,31.418510
30,30001,11,11,刘家垭,30520144,中间站,104.635863,31.418448
30,30001,,,,,,104.635752,31.418377
30,30001,,,,,,104.633821,31.418162
30,30001,,,,,,104.633499,31.417466
30,30001,,,,,,104.632711,31.417045
30,30001,,,,,,104.631386,31.416697
30,30001,,,,,,104.630619,31.416450
30,30001,,,,,,104.630383,31.416019
30,30001,12,12,漆家湾,30520154,中间站,104.630366,31.415868
30,30001,,,,,,104.630399,31.415781
30,30001,,,,,,104.630442,31.414715
30,30001,,,,,,104.630131,31.413877
30,30001,,,,,,104.629589,31.413236
30,30001,13,13,老公社,30520194,中间站,104.629515,31.41319
30,30001,,,,,,104.629417,31.413108
30,30001,,,,,,104.627963,31.412384
30,30001,,,,,,104.627261,31.411203
30,30001,,,,,,104.626649,31.410901
30,30001,,,,,,104.625957,31.410480
30,30001,,,,,,104.625651,31.409940
30,30001,14,14,九根树,30520174,中间站,104.625608,31.409883
30,30001,,,,,,104.625582,31.409802
30,30001,,,,,,104.625453,31.409583
30,30001,,,,,,104.622797,31.407339
30,30001,,,,,,104.621242,31.406657
30,30001,15,15,田家垭,30520204,中间站,104.621188,31.406586
30,30001,,,,,,104.621049,31.406579
30,30001,,,,,,104.617964,31.405233
30,30001,,,,,,104.616934,31.405059
30,30001,,,,,,104.616119,31.405151
30,30001,,,,,,104.614901,31.405558
30,30001,16,16,高架桥,30520224,中间站,104.614833,31.405581
30,30001,,,,,,104.614740,31.405604
30,30001,,,,,,104.614193,31.405787
30,30001,,,,,,104.613737,31.405934
30,30001,,,,,,104.613463,31.406195
30,30001,,,,,,104.613399,31.406538
30,30001,,,,,,104.612766,31.407719
30,30001,17,17,七村居民点,30520294,中间站,104.612758,31.407791
30,30001,,,,,,104.612675,31.407921
30,30001,,,,,,104.612600,31.408035
30,30001,,,,,,104.612353,31.408374
30,30001,,,,,,104.612149,31.408571
30,30001,,,,,,104.611849,31.408635
30,30001,,,,,,104.611489,31.408607
30,30001,,,,,,104.611183,31.408461
30,30001,,,,,,104.611060,31.408081
30,30001,,,,,,104.609907,31.406840
30,30001,,,,,,104.608383,31.405489
30,30001,,,,,,104.605942,31.403754
30,30001,18,18,梅家沟村委会,30520634,中间站,104.605856,31.403673
30,30001,,,,,,104.605792,31.403571
30,30001,,,,,,104.604607,31.402953
30,30001,,,,,,104.602643,31.401630
30,30001,19,19,梅家沟车站,30520644,中间站,104.602564,31.40157
30,30001,,,,,,104.602429,31.401492
30,30001,,,,,,104.600970,31.400613
30,30001,,,,,,104.600261,31.399940
30,30001,20,20,马家店,30520654,中间站,104.600161,31.399925
30,30001,,,,,,104.600084,31.399849
30,30001,,,,,,104.599366,31.399551
30,30001,,,,,,104.597885,31.398598
30,30001,,,,,,104.596227,31.397028
30,30001,21,21,杨房子,30520664,中间站,104.596134,31.396991
30,30001,,,,,,104.596088,31.396900
30,30001,,,,,,104.595224,31.396240
30,30001,,,,,,104.594001,31.394885
30,30001,22,22,招呼站,30520674,中间站,104.593914,31.394851
30,30001,,,,,,104.593862,31.394757
30,30001,,,,,,104.593180,31.394313
30,30001,,,,,,104.591625,31.392627
30,30001,,,,,,104.591566,31.392431
30,30001,23,23,清凉寺,30520164,返回站,104.591509,31.392368
30,30001,,,,,,104.591389,31.392325
30,30001,,,,,,104.591362,31.392220
30,30001,,,,,,104.591555,31.392165
30,30001,,,,,,104.591684,31.392252
30,30001,,,,,,104.591641,31.392421
30,30001,,,,,,104.591689,31.392609
30,30001,,,,,,104.593229,31.394281
30,30001,,,,,,104.593384,31.394372
30,30001,24,24,招呼站,30520673,中间站,104.593461,31.394428
30,30001,,,,,,104.593534,31.394468
30,30001,,,,,,104.594028,31.394835
30,30001,,,,,,104.595256,31.396199
30,30001,,,,,,104.595594,31.396465
30,30001,25,25,杨房子,30520663,中间站,104.595661,31.396526
30,30001,,,,,,104.595739,31.396570
30,30001,,,,,,104.596276,31.396991
30,30001,,,,,,104.597933,31.398544
30,30001,,,,,,104.599387,31.399505
30,30001,26,26,马家店,30520653,中间站,104.599516,31.399549
30,30001,,,,,,104.599623,31.399574
30,30001,,,,,,104.600122,31.399807
30,30001,,,,,,104.600288,31.399903
30,30001,,,,,,104.601012,31.400577
30,30001,,,,,,104.601833,31.401076
30,30001,27,27,梅家沟车站,30520643,中间站,104.601934,31.401106
30,30001,,,,,,104.602032,31.401153
30,30001,,,,,,104.602686,31.401584
30,30001,,,,,,104.604628,31.402912
30,30001,28,28,梅家沟村委会,30520633,中间站,104.604753,31.402945
30,30001,,,,,,104.604827,31.402999
30,30001,,,,,,104.605830,31.403539
30,30001,,,,,,104.605942,31.403690
30,30001,,,,,,104.608437,31.405462
30,30001,,,,,,104.609950,31.406794
30,30001,,,,,,104.611108,31.408049
30,30001,,,,,,104.611210,31.408438
30,30001,,,,,,104.611500,31.408575
30,30001,,,,,,104.611843,31.408598
30,30001,,,,,,104.612101,31.408534
30,30001,,,,,,104.612170,31.408433
30,30001,29,29,七村居民点,30520293,中间站,104.612203,31.40836
30,30001,,,,,,104.612283,31.408291
30,30001,,,,,,104.612675,31.407806
30,30001,,,,,,104.612712,31.407705
30,30001,,,,,,104.613356,31.406510
30,30001,,,,,,104.613420,31.406172
30,30001,,,,,,104.613699,31.405915
30,30001,,,,,,104.614166,31.405760
30,30001,30,30,高架桥,30520223,中间站,104.614271,31.405766
30,30001,,,,,,104.614365,31.405682
30,30001,,,,,,104.616113,31.405105
30,30001,,,,,,104.616913,31.405018
30,30001,,,,,,104.617964,31.405196
30,30001,,,,,,104.620206,31.406167
30,30001,31,31,田家垭,30520203,中间站,104.620325,31.406165
30,30001,,,,,,104.620405,31.406245
30,30001,,,,,,104.622792,31.407298
30,30001,,,,,,104.625217,31.409335
30,30001,32,32,九根树,30520173,中间站,104.625248,31.40945
30,30001,,,,,,104.625378,31.409468
30,30001,,,,,,104.625485,31.409569
30,30001,,,,,,104.625989,31.410457
30,30001,,,,,,104.626644,31.410864
30,30001,,,,,,104.627282,31.411176
30,30001,,,,,,104.627990,31.412362
30,30001,33,33,老公社,30520193,中间站,104.628061,31.412378
30,30001,,,,,,104.628135,31.412430
30,30001,,,,,,104.629546,31.413131
30,30001,,,,,,104.630163,31.413845
30,30001,,,,,,104.630485,31.414701
30,30001,,,,,,104.630452,31.415420
30,30001,34,34,漆家湾,30520153,中间站,104.630365,31.415484
30,30001,,,,,,104.630452,31.415571
30,30001,,,,,,104.630431,31.416029
30,30001,,,,,,104.630656,31.416418
30,30001,,,,,,104.631397,31.416660
30,30001,,,,,,104.632711,31.416999
30,30001,,,,,,104.633532,31.417434
30,30001,,,,,,104.633843,31.418116
30,30001,,,,,,104.635291,31.418295
30,30001,35,35,刘家垭,30520143,中间站,104.635393,31.418401
30,30001,,,,,,104.635559,31.418313
30,30001,,,,,,104.635908,31.418368
30,30001,,,,,,104.636225,31.418638
30,30001,,,,,,104.637265,31.419215
30,30001,,,,,,104.638145,31.420652
30,30001,,,,,,104.638172,31.420959
30,30001,36,36,五〇一仓库,30520133,中间站,104.638251,31.421026
30,30001,,,,,,104.638199,31.421133
30,30001,,,,,,104.638274,31.421760
30,30001,,,,,,104.638944,31.423545
30,30001,,,,,,104.639390,31.424136
30,30001,,,,,,104.639395,31.424850
30,30001,,,,,,104.638676,31.425354
30,30001,,,,,,104.638751,31.426493
30,30001,,,,,,104.638338,31.427299
30,30001,37,37,麒龙庙五社,30520123,中间站,104.638251,31.427358
30,30001,,,,,,104.638124,31.427395
30,30001,,,,,,104.637775,31.427583
30,30001,,,,,,104.637866,31.427784
30,30001,,,,,,104.639352,31.428155
30,30001,,,,,,104.640012,31.428150
30,30001,,,,,,104.640248,31.428205
30,30001,,,,,,104.640419,31.428375
30,30001,,,,,,104.640495,31.428663
30,30001,,,,,,104.640575,31.428887
30,30001,,,,,,104.640639,31.429492
30,30001,,,,,,104.640119,31.430343
30,30001,38,38,石梯子,30520113,中间站,104.640101,31.43043
30,30001,,,,,,104.640017,31.430531
30,30001,,,,,,104.639958,31.430627
30,30001,,,,,,104.638644,31.433401
30,30001,,,,,,104.638671,31.434421
30,30001,,,,,,104.639465,31.434971
30,30001,39,39,招呼站,30520103,中间站,104.639533,31.435023
30,30001,,,,,,104.639636,31.435076
30,30001,,,,,,104.640103,31.435401
30,30001,,,,,,104.640264,31.435881
30,30001,,,,,,104.641160,31.435598
30,30001,,,,,,104.641852,31.435561
30,30001,,,,,,104.642007,31.435881
30,30001,,,,,,104.641626,31.438435
30,30001,,,,,,104.641643,31.438678
30,30001,40,40,龙泉寺天桥,30570014,中间站,104.641723,31.438736
30,30001,,,,,,104.641659,31.438838
30,30001,,,,,,104.641664,31.439058
30,30001,,,,,,104.641230,31.439461
30,30001,,,,,,104.640725,31.440641
30,30001,,,,,,104.640141,31.440921
30,30001,,,,,,104.641004,31.442326
30,30001,,,,,,104.640634,31.443580
30,30001,,,,,,104.640280,31.445799
30,30001,41,41,新皂小学,30520291,中间站,104.640274,31.445998
30,30001,,,,,,104.640232,31.446165
30,30001,,,,,,104.639856,31.448536
30,30001,42,42,新皂,30520071,中间站,104.639788,31.44866
30,30001,,,,,,104.639813,31.448811
30,30001,,,,,,104.639738,31.449282
30,30001,,,,,,104.639733,31.451003
30,30001,,,,,,104.639727,31.452673
30,30001,,,,,,104.639180,31.454517
30,30001,43,43,新皂路口招呼站,30520061,中间站,104.639158,31.454608
30,30001,,,,,,104.639073,31.454874
30,30001,,,,,,104.635897,31.454961
30,30001,,,,,,104.636058,31.456343
30,30001,,,,,,104.636128,31.457153
30,30001,,,,,,104.636123,31.458494
30,30001,,,,,,104.635522,31.458498
30,30001,44,44,永昌路口,30520051,中间站,104.635406,31.458693
30,30001,,,,,,104.635270,31.458512
30,30001,,,,,,104.632308,31.458595
30,30001,,,,,,104.631933,31.459437
30,30001,,,,,,104.631863,31.459656
30,30001,45,45,永兴,30520038,主站下客站,104.631855,31.459738
30,30002,1,1,永兴,30520033,主站上客站,104.632536,31.461323
30,30002,,,,,,104.632534,31.461235
30,30002,,,,,,104.632469,31.461166
30,30002,,,,,,104.632314,31.461038
30,30002,,,,,,104.631836,31.460818
30,30002,,,,,,104.631536,31.460613
30,30002,,,,,,104.631498,31.460521
30,30002,,,,,,104.631885,31.459427
30,30002,,,,,,104.632282,31.458563
30,30002,,,,,,104.636042,31.458448
30,30002,,,,,,104.636047,31.458398
30,30002,2,2,永昌路口,30520052,中间站,104.635988,31.458361
30,30002,,,,,,104.636058,31.458288
30,30002,,,,,,104.636058,31.457144
30,30002,,,,,,104.635994,31.456357
30,30002,,,,,,104.635806,31.454865
30,30002,,,,,,104.635806,31.454865
30,30002,,,,,,104.638193,31.454796
30,30002,3,3,新皂路口招呼站,30520062,中间站,104.638336,31.454671
30,30002,,,,,,104.638429,31.454787
30,30002,,,,,,104.639030,31.454760
30,30002,,,,,,104.639663,31.452673
30,30002,,,,,,104.639652,31.450998
30,30002,,,,,,104.639663,31.449268
30,30002,,,,,,104.639808,31.448339
30,30002,4,4,新皂,30520072,中间站,104.639861,31.448255
30,30002,,,,,,104.639840,31.448147
30,30002,,,,,,104.640087,31.446541
30,30002,5,5,新皂小学,30520292,中间站,104.640246,31.446446
30,30002,,,,,,104.640124,31.446330
30,30002,,,,,,104.640554,31.443575
30,30002,,,,,,104.640913,31.442326
30,30002,,,,,,104.640033,31.440911
30,30002,,,,,,104.640645,31.440600
30,30002,,,,,,104.641171,31.439429
30,30002,,,,,,104.641567,31.439053
30,30002,6,6,龙泉寺天桥,30570013,中间站,104.641735,31.439038
30,30002,,,,,,104.641573,31.438907
30,30002,,,,,,104.641546,31.438449
30,30002,,,,,,104.641761,31.437154
30,30002,,,,,,104.641922,31.435895
30,30002,,,,,,104.641820,31.435634
30,30002,,,,,,104.641187,31.435662
30,30002,,,,,,104.640216,31.435973
30,30002,,,,,,104.640039,31.435451
30,30002,,,,,,104.639872,31.435314
30,30002,7,7,招呼站,30520104,中间站,104.639851,31.435225
30,30002,,,,,,104.639690,31.435190
30,30002,,,,,,104.638601,31.434453
30,30002,,,,,,104.638553,31.433410
30,30002,,,,,,104.639797,31.430769
30,30002,8,8,石梯子,30520114,中间站,104.639903,31.430726
30,30002,,,,,,104.639872,31.430608
30,30002,,,,,,104.640554,31.429478
30,30002,,,,,,104.640505,31.428910
30,30002,,,,,,104.640452,31.428654
30,30002,,,,,,104.640371,31.428393
30,30002,,,,,,104.640221,31.428260
30,30002,,,,,,104.640012,31.428210
30,30002,,,,,,104.639336,31.428219
30,30002,,,,,,104.637802,31.427839
30,30002,,,,,,104.637689,31.427551
30,30002,,,,,,104.637818,31.427473
30,30002,9,9,麒龙庙五社,30520124,中间站,104.638035,31.427543
30,30002,,,,,,104.638027,31.427372
30,30002,,,,,,104.638263,31.427253
30,30002,,,,,,104.638655,31.426475
30,30002,,,,,,104.638585,31.425322
30,30002,,,,,,104.639304,31.424827
30,30002,,,,,,104.639304,31.424141
30,30002,,,,,,104.638880,31.423573
30,30002,,,,,,104.638183,31.421751
30,30002,,,,,,104.638172,31.421568
30,30002,10,10,五〇一仓库,30520134,中间站,104.638291,31.421458
30,30002,,,,,,104.638145,31.421334
30,30002,,,,,,104.638065,31.420661
30,30002,,,,,,104.637206,31.419265
30,30002,,,,,,104.636171,31.418693
30,30002,,,,,,104.635876,31.418382
30,30002,,,,,,104.635897,31.418089
30,30002,,,,,,104.635946,31.417988
30,30002,11,46,刘家垭,30520684,中间站,104.635995,31.417935
30,30002,,,,,,104.636021,31.417814
30,30002,,,,,,104.637673,31.414170
30,30002,,,,,,104.638113,31.412746
30,30002,,,,,,104.637415,31.411840
30,30002,,,,,,104.637469,31.411377
30,30002,12,47,天灯梁,30520694,中间站,104.637438,31.411288
30,30002,,,,,,104.637491,31.411176
30,30002,,,,,,104.637528,31.410965
30,30002,,,,,,104.637727,31.410434
30,30002,,,,,,104.637855,31.410068
30,30002,,,,,,104.640307,31.407408
30,30002,13,48,瓢瓜梁,30520184,中间站,104.640505,31.40736
30,30002,,,,,,104.640393,31.407234
30,30002,,,,,,104.640296,31.406616
30,30002,,,,,,104.640103,31.406314
30,30002,,,,,,104.639867,31.405073
30,30002,,,,,,104.639738,31.404935
30,30002,14,49,五角堆村委会,30520954,中间站,104.639728,31.404841
30,30002,,,,,,104.639588,31.404784
30,30002,,,,,,104.638917,31.404061
30,30002,,,,,,104.637351,31.403731
30,30002,,,,,,104.636289,31.402806
30,30002,,,,,,104.635661,31.402545
30,30002,15,50,何家湾,30520704,中间站,104.635601,31.402456
30,30002,,,,,,104.635473,31.402477
30,30002,,,,,,104.633596,31.401703
30,30002,,,,,,104.633451,31.401479
30,30002,,,,,,104.633049,31.400512
30,30002,,,,,,104.632845,31.399881
30,30002,,,,,,104.632845,31.399661
30,30002,,,,,,104.632947,31.398979
30,30002,16,51,九村一社,30520714,中间站,104.632946,31.398863
30,30002,,,,,,104.632904,31.398731
30,30002,,,,,,104.632856,31.398626
30,30002,,,,,,104.631187,31.398255
30,30002,,,,,,104.631000,31.398237
30,30002,,,,,,104.629669,31.398379
30,30002,17,52,保管室,30520724,中间站,104.629598,31.398423
30,30002,,,,,,104.629444,31.398411
30,30002,,,,,,104.628457,31.398924
30,30002,,,,,,104.627282,31.399739
30,30002,,,,,,104.626139,31.400494
30,30002,,,,,,104.625410,31.400746
30,30002,,,,,,104.624965,31.400723
30,30002,,,,,,104.624670,31.400558
30,30002,,,,,,104.624664,31.400430
30,30002,18,53,九村二社,30520734,中间站,104.624628,31.400384
30,30002,,,,,,104.624664,31.400311
30,30002,,,,,,104.624423,31.399514
30,30002,,,,,,104.624203,31.398855
30,30002,,,,,,104.623870,31.397655
30,30002,,,,,,104.623645,31.397458
30,30002,,,,,,104.623409,31.397435
30,30002,,,,,,104.623017,31.397348
30,30002,,,,,,104.622749,31.397119
30,30002,19,54,刘家坪砖厂,30520744,中间站,104.622636,31.397101
30,30002,,,,,,104.622583,31.397010
30,30002,,,,,,104.622121,31.396799
30,30002,,,,,,104.621843,31.396561
30,30002,,,,,,104.621692,31.396359
30,30002,,,,,,104.621698,31.396103
30,30002,,,,,,104.621789,31.395901
30,30002,,,,,,104.621902,31.395480
30,30002,,,,,,104.621821,31.395251
30,30002,,,,,,104.621655,31.395045
30,30002,,,,,,104.621215,31.394551
30,30002,20,55,刘家坪村委会,30520754,中间站,104.621126,31.394479
30,30002,,,,,,104.621075,31.394308
30,30002,,,,,,104.620829,31.394042
30,30002,,,,,,104.620593,31.393704
30,30002,,,,,,104.620625,31.393475
30,30002,,,,,,104.620829,31.393218
30,30002,,,,,,104.621065,31.392962
30,30002,,,,,,104.621354,31.392586
30,30002,,,,,,104.621762,31.391854
30,30002,,,,,,104.621580,31.391725
30,30002,,,,,,104.621311,31.391414
30,30002,,,,,,104.621269,31.391240
30,30002,,,,,,104.621236,31.390342
30,30002,21,56,叶家堰塘,30520764,中间站,104.621223,31.390259
30,30002,,,,,,104.621167,31.390159
30,30002,,,,,,104.620990,31.390040
30,30002,,,,,,104.620512,31.389944
30,30002,,,,,,104.620131,31.389454
30,30002,,,,,,104.620040,31.389097
30,30002,,,,,,104.620265,31.388854
30,30002,,,,,,104.620298,31.388726
30,30002,,,,,,104.620255,31.388401
30,30002,,,,,,104.620072,31.387943
30,30002,22,57,安水池,30520774,中间站,104.620051,31.387865
30,30002,,,,,,104.619976,31.387792
30,30002,,,,,,104.619675,31.387714
30,30002,,,,,,104.619466,31.387586
30,30002,,,,,,104.619225,31.387265
30,30002,,,,,,104.619069,31.386999
30,30002,,,,,,104.618753,31.386775
30,30002,,,,,,104.618570,31.386711
30,30002,,,,,,104.618050,31.386569
30,30002,,,,,,104.617846,31.386221
30,30002,,,,,,104.617690,31.385836
30,30002,,,,,,104.617658,31.385589
30,30002,,,,,,104.617363,31.385278
30,30002,,,,,,104.616956,31.385172
30,30002,,,,,,104.616435,31.385053
30,30002,,,,,,104.615867,31.384989
30,30002,,,,,,104.615405,31.384971
30,30002,,,,,,104.615169,31.384939
30,30002,23,58,刘家坪,30520214,返回站,104.615126,31.384894
30,30002,,,,,,104.615175,31.384852
30,30002,,,,,,104.615416,31.384916
30,30002,,,,,,104.615877,31.384948
30,30002,,,,,,104.616435,31.385003
30,30002,,,,,,104.616950,31.385117
30,30002,,,,,,104.617401,31.385246
30,30002,,,,,,104.617707,31.385571
30,30002,,,,,,104.617749,31.385827
30,30002,,,,,,104.617894,31.386198
30,30002,,,,,,104.618087,31.386542
30,30002,,,,,,104.618592,31.386670
30,30002,,,,,,104.618779,31.386734
30,30002,,,,,,104.619112,31.386972
30,30002,,,,,,104.619278,31.387251
30,30002,,,,,,104.619504,31.387549
30,30002,,,,,,104.619702,31.387641
30,30002,24,59,安水池,30520773,中间站,104.619795,31.38768
30,30002,,,,,,104.619895,31.387700
30,30002,,,,,,104.620035,31.387751
30,30002,,,,,,104.620319,31.388401
30,30002,,,,,,104.620335,31.388744
30,30002,,,,,,104.620314,31.388863
30,30002,,,,,,104.620104,31.389101
30,30002,,,,,,104.620174,31.389431
30,30002,,,,,,104.620458,31.389733
30,30002,25,60,叶家堰塘,30520763,中间站,104.620709,31.389738
30,30002,,,,,,104.620813,31.389830
30,30002,,,,,,104.621011,31.389976
30,30002,,,,,,104.621226,31.390132
30,30002,,,,,,104.621295,31.390329
30,30002,,,,,,104.621328,31.391226
30,30002,,,,,,104.621365,31.391396
30,30002,,,,,,104.621628,31.391693
30,30002,,,,,,104.621816,31.391849
30,30002,,,,,,104.621403,31.392618
30,30002,,,,,,104.621118,31.392998
30,30002,,,,,,104.620888,31.393255
30,30002,,,,,,104.620668,31.393488
30,30002,,,,,,104.620700,31.393685
30,30002,26,61,刘家坪村委会,30520753,中间站,104.620856,31.393753
30,30002,,,,,,104.620834,31.393882
30,30002,,,,,,104.621129,31.394276
30,30002,,,,,,104.621188,31.394459
30,30002,,,,,,104.621269,31.394528
30,30002,,,,,,104.621864,31.395233
30,30002,,,,,,104.621944,31.395471
30,30002,,,,,,104.621843,31.395892
30,30002,,,,,,104.621751,31.396112
30,30002,,,,,,104.621751,31.396341
30,30002,,,,,,104.621880,31.396533
30,30002,,,,,,104.622116,31.396675
30,30002,27,62,刘家坪砖厂,30520743,中间站,104.622173,31.39674
30,30002,,,,,,104.622261,31.396785
30,30002,,,,,,104.622787,31.397074
30,30002,,,,,,104.623033,31.397312
30,30002,,,,,,104.623420,31.397376
30,30002,,,,,,104.623661,31.397413
30,30002,,,,,,104.623913,31.397628
30,30002,,,,,,104.624498,31.399501
30,30002,28,63,九村二社,30520733,中间站,104.624535,31.399563
30,30002,,,,,,104.624546,31.399670
30,30002,,,,,,104.624707,31.400403
30,30002,,,,,,104.624723,31.400554
30,30002,,,,,,104.625008,31.400673
30,30002,,,,,,104.625431,31.400700
30,30002,,,,,,104.626113,31.400457
30,30002,,,,,,104.628355,31.398928
30,30002,29,64,保管室,30520723,中间站,104.628428,31.398846
30,30002,,,,,,104.628521,31.398795
30,30002,,,,,,104.629433,31.398374
30,30002,,,,,,104.629637,31.398337
30,30002,,,,,,104.631005,31.398177
30,30002,,,,,,104.631198,31.398214
30,30002,,,,,,104.632920,31.398585
30,30002,30,65,九村一社,30520713,中间站,104.632993,31.398698
30,30002,,,,,,104.633017,31.398809
30,30002,,,,,,104.633027,31.398892
30,30002,,,,,,104.632925,31.399679
30,30002,,,,,,104.632920,31.399876
30,30002,,,,,,104.633129,31.400467
30,30002,,,,,,104.633521,31.401456
30,30002,,,,,,104.633644,31.401639
30,30002,,,,,,104.634519,31.402005
30,30002,31,66,何家湾,30520703,中间站,104.634615,31.402048
30,30002,,,,,,104.634722,31.402083
30,30002,,,,,,104.636348,31.402742
30,30002,,,,,,104.637405,31.403663
30,30002,,,,,,104.638966,31.404001
30,30002,,,,,,104.639245,31.404290
30,30002,32,67,五角堆村委会,30520953,中间站,104.639256,31.404376
30,30002,,,,,,104.639373,31.404427
30,30002,,,,,,104.639947,31.405045
30,30002,,,,,,104.640173,31.406295
30,30002,,,,,,104.640382,31.406593
30,30002,,,,,,104.640403,31.406790
30,30002,33,68,瓢瓜梁,30520183,中间站,104.640471,31.406868
30,30002,,,,,,104.640436,31.406991
30,30002,,,,,,104.640457,31.407348
30,30002,,,,,,104.637925,31.410104
30,30002,,,,,,104.637861,31.410283
30,30002,34,69,天灯梁,30520693,中间站,104.637778,31.410356
30,30002,,,,,,104.637780,31.410512
30,30002,,,,,,104.637603,31.410988
30,30002,,,,,,104.637507,31.411817
30,30002,,,,,,104.638209,31.412728
30,30002,,,,,,104.637769,31.414197
30,30002,,,,,,104.636525,31.416898
30,30002,35,70,刘家垭,30520683,中间站,104.636463,31.417005
30,30002,,,,,,104.636412,31.417155
30,30002,,,,,,104.635978,31.418112
30,30002,,,,,,104.635962,31.418377
30,30002,,,,,,104.636219,31.418629
30,30002,,,,,,104.637276,31.419219
30,30002,,,,,,104.638150,31.420652
30,30002,,,,,,104.638183,31.420936
30,30002,36,36,五〇一仓库,30520133,中间站,104.638251,31.421026
30,30002,,,,,,104.638199,31.421133
30,30002,,,,,,104.638274,31.421760
30,30002,,,,,,104.638944,31.423545
30,30002,,,,,,104.639390,31.424136
30,30002,,,,,,104.639395,31.424850
30,30002,,,,,,104.638676,31.425354
30,30002,,,,,,104.638751,31.426493
30,30002,,,,,,104.638338,31.427299
30,30002,37,37,麒龙庙五社,30520123,中间站,104.638251,31.427358
30,30002,,,,,,104.638124,31.427395
30,30002,,,,,,104.637775,31.427583
30,30002,,,,,,104.637866,31.427784
30,30002,,,,,,104.639352,31.428155
30,30002,,,,,,104.640012,31.428150
30,30002,,,,,,104.640248,31.428205
30,30002,,,,,,104.640419,31.428375
30,30002,,,,,,104.640495,31.428663
30,30002,,,,,,104.640575,31.428887
30,30002,,,,,,104.640639,31.429492
30,30002,,,,,,104.640119,31.430343
30,30002,38,38,石梯子,30520113,中间站,104.640101,31.43043
30,30002,,,,,,104.640017,31.430531
30,30002,,,,,,104.639958,31.430627
30,30002,,,,,,104.638644,31.433401
