ROUTEID,SUBROUTEID,SINGLEID,DOUBLEID,STATIONNAME,STATIONID,STATIONTYPE,STATIONLONGITUDE,STATIONLATITUDE
1,1001,1,33,平政汽车站,19030014,主站上客站,104.729307,31.488083
1,1001,,,,,,104.729351,31.487730
1,1001,,,,,,104.729501,31.486892
1,1001,,,,,,104.729683,31.486362
1,1001,,,,,,104.730322,31.484999
1,1001,,,,,,104.730451,31.484431
1,1001,,,,,,104.730483,31.483873
1,1001,,,,,,104.730434,31.483150
1,1001,,,,,,104.730139,31.481206
1,1001,,,,,,104.731132,31.481078
1,1001,2,3,悦欣园,11070093,中间站,104.731774,31.4808
1,1001,,,,,,104.732371,31.480941
1,1001,,,,,,104.735209,31.480598
1,1001,,,,,,104.735295,31.476736
1,1001,3,4,图书馆,10010082,中间站,104.735255,31.476491
1,1001,,,,,,104.735316,31.476215
1,1001,,,,,,104.735391,31.472417
1,1001,4,5,长虹国际城西站,10010092,中间站,104.735461,31.472234
1,1001,,,,,,104.735402,31.471997
1,1001,,,,,,104.735456,31.469883
1,1001,,,,,,104.735295,31.469832
1,1001,,,,,,104.735177,31.469700
1,1001,,,,,,104.735177,31.469540
1,1001,,,,,,104.735300,31.469407
1,1001,,,,,,104.735472,31.469384
1,1001,,,,,,104.735665,31.469453
1,1001,,,,,,104.735756,31.469640
1,1001,,,,,,104.735992,31.469649
1,1001,5,6,长虹国际城南站,11010034,中间站,104.736108,31.46958
1,1001,,,,,,104.736308,31.469649
1,1001,,,,,,104.742075,31.469567
1,1001,,,,,,104.744918,31.469622
1,1001,6,7,市人民医院,11010013,中间站,104.745191,31.469651
1,1001,,,,,,104.745525,31.469631
1,1001,,,,,,104.747697,31.469668
1,1001,,,,,,104.748019,31.469727
1,1001,,,,,,104.747917,31.469329
1,1001,,,,,,104.747917,31.468423
1,1001,7,8,中医院,11000052,中间站,104.747994,31.46826
1,1001,,,,,,104.747917,31.468011
1,1001,,,,,,104.747901,31.466895
1,1001,,,,,,104.747949,31.465628
1,1001,,,,,,104.747767,31.465573
1,1001,,,,,,104.747654,31.465440
1,1001,,,,,,104.747676,31.465243
1,1001,,,,,,104.747949,31.465074
1,1001,,,,,,104.747928,31.464754
1,1001,,,,,,104.747912,31.463669
1,1001,8,9,建国门,11000022,中间站,104.747831,31.46349
1,1001,,,,,,104.747928,31.463225
1,1001,,,,,,104.747933,31.462539
1,1001,,,,,,104.747933,31.460791
1,1001,,,,,,104.749135,31.460713
1,1001,9,10,市中心医院,11030033,中间站,104.749485,31.460798
1,1001,,,,,,104.749687,31.460686
1,1001,,,,,,104.753142,31.460443
1,1001,,,,,,104.753029,31.459418
1,1001,10,17,红星街,11040011,中间站,104.752981,31.459254
1,1001,,,,,,104.753003,31.458956
1,1001,,,,,,104.752740,31.456188
1,1001,11,12,万江眼科医院,11040022,中间站,104.752673,31.455924
1,1001,,,,,,104.752681,31.455584
1,1001,,,,,,104.752541,31.454115
1,1001,12,13,红星街南段,11040027,中间站,104.752492,31.453926
1,1001,,,,,,104.752493,31.453593
1,1001,,,,,,104.752348,31.452000
1,1001,,,,,,104.755030,31.451945
1,1001,,,,,,104.755030,31.452133
1,1001,13,14,索桥,11081131,返回站,104.754985,31.452241
1,1001,,,,,,104.755036,31.452389
1,1001,,,,,,104.755084,31.453877
1,1001,,,,,,104.754810,31.453932
1,1001,14,34,南河路口,91050014,中间站,104.754664,31.454088
1,1001,,,,,,104.754269,31.454032
1,1001,,,,,,104.752632,31.454321
1,1001,,,,,,104.752686,31.454723
1,1001,15,16,万江眼科医院,99040021,中间站,104.752654,31.454843
1,1001,,,,,,104.752729,31.455066
1,1001,,,,,,104.752986,31.457721
1,1001,16,11,红星街,11040012,中间站,104.752981,31.457904
1,1001,,,,,,104.752997,31.458087
1,1001,,,,,,104.753217,31.460466
1,1001,,,,,,104.751994,31.460562
1,1001,17,18,市中心医院,11030034,中间站,104.751751,31.460348
1,1001,,,,,,104.751447,31.460594
1,1001,,,,,,104.749162,31.460736
1,1001,,,,,,104.747976,31.460805
1,1001,,,,,,104.747971,31.462507
1,1001,18,19,建国门,11000021,中间站,104.748006,31.462617
1,1001,,,,,,104.747971,31.462896
1,1001,,,,,,104.747955,31.463633
1,1001,,,,,,104.747971,31.464767
1,1001,,,,,,104.747965,31.465078
1,1001,,,,,,104.748266,31.465197
1,1001,,,,,,104.748298,31.465298
1,1001,,,,,,104.748266,31.465426
1,1001,,,,,,104.748196,31.465531
1,1001,,,,,,104.747976,31.465632
1,1001,,,,,,104.747955,31.466140
1,1001,19,20,中医院,11000051,中间站,104.747761,31.466449
1,1001,,,,,,104.747944,31.466744
1,1001,,,,,,104.747960,31.469329
1,1001,,,,,,104.748057,31.469768
1,1001,,,,,,104.747681,31.469681
1,1001,,,,,,104.747107,31.469681
1,1001,20,21,市人民医院,11010014,中间站,104.746875,31.469725
1,1001,,,,,,104.746522,31.469672
1,1001,,,,,,104.742043,31.469604
1,1001,,,,,,104.738250,31.469654
1,1001,21,22,长虹国际城南站,11010033,中间站,104.737921,31.469789
1,1001,,,,,,104.737478,31.469663
1,1001,,,,,,104.735751,31.469677
1,1001,,,,,,104.735675,31.469814
1,1001,,,,,,104.735504,31.469896
1,1001,,,,,,104.735472,31.469947
1,1001,,,,,,104.735450,31.471333
1,1001,22,23,长虹国际城西站,10010091,中间站,104.735441,31.471506
1,1001,,,,,,104.735434,31.471749
1,1001,,,,,,104.735380,31.474357
1,1001,23,24,图书馆,10010081,中间站,104.735407,31.474563
1,1001,,,,,,104.735380,31.474792
1,1001,,,,,,104.735252,31.480584
1,1001,,,,,,104.734061,31.480740
1,1001,24,32,悦欣园,11070094,中间站,104.733731,31.480914
1,1001,,,,,,104.733197,31.480845
1,1001,,,,,,104.730182,31.481215
1,1001,,,,,,104.730236,31.481581
1,1001,25,26,西山立交桥,10030191,中间站,104.730309,31.481721
1,1001,,,,,,104.730295,31.481984
1,1001,,,,,,104.730472,31.483150
1,1001,,,,,,104.730520,31.483937
1,1001,,,,,,104.730488,31.484445
1,1001,,,,,,104.730332,31.485122
1,1001,,,,,,104.730542,31.485712
1,1001,,,,,,104.730933,31.486316
1,1001,,,,,,104.731094,31.486481
1,1001,,,,,,104.731287,31.486604
1,1001,,,,,,104.731684,31.486751
1,1001,,,,,,104.732510,31.486833
1,1001,,,,,,104.732435,31.488183
1,1001,,,,,,104.732371,31.488814
1,1001,,,,,,104.730906,31.488773
1,1001,26,27,平政汽车站,19030012,主站下客站,104.730922,31.488106
