ROUTEID,SUBROUTEID,SINGLEID,DOUBLEID,STATIONNAME,STATIONID,STATIONTYPE,STATIONLONGITUDE,STATIONLATITUDE
31,31001,,,,,,104.819098,31.466776
31,31001,22,21,洪发村,20050551,中间站,104.819231,31.466896
31,31001,,,,,,104.819328,31.466986
31,31001,,,,,,104.819613,31.467087
31,31001,,,,,,104.819972,31.467197
31,31001,,,,,,104.820417,31.467375
31,31001,,,,,,104.820750,31.467586
31,31001,,,,,,104.821066,31.467792
31,31001,,,,,,104.821512,31.467815
31,31001,,,,,,104.821941,31.467906
31,31001,23,22,洪发村二社,20050561,中间站,104.822068,31.467924
31,31001,,,,,,104.822225,31.467911
31,31001,,,,,,104.823169,31.468085
31,31001,,,,,,104.823443,31.468107
31,31001,,,,,,104.824129,31.467993
31,31001,,,,,,104.824677,31.467934
31,31001,,,,,,104.825106,31.467943
31,31001,,,,,,104.825846,31.468368
31,31001,,,,,,104.826286,31.468551
31,31001,,,,,,104.826688,31.468574
31,31001,,,,,,104.827053,31.468556
31,31001,,,,,,104.827595,31.468858
31,31001,,,,,,104.828099,31.468922
31,31001,,,,,,104.828517,31.469087
31,31001,,,,,,104.828721,31.469091
31,31001,,,,,,104.829435,31.469096
31,31001,,,,,,104.829955,31.469160
31,31001,,,,,,104.830239,31.469174
31,31001,24,23,石垭村七社,20050571,中间站,104.830325,31.469197
31,31001,,,,,,104.830481,31.469219
31,31001,,,,,,104.830824,31.469315
31,31001,,,,,,104.831935,31.469526
31,31001,,,,,,104.832353,31.469961
31,31001,,,,,,104.832723,31.470363
31,31001,,,,,,104.832938,31.470697
31,31001,,,,,,104.833463,31.471077
31,31001,,,,,,104.834070,31.471260
31,31001,,,,,,104.834762,31.471777
31,31001,,,,,,104.835711,31.472852
31,31001,25,24,石垭村六社,20050581,中间站,104.835795,31.472889
31,31001,,,,,,104.835883,31.472953
31,31001,,,,,,104.836113,31.473168
31,31001,,,,,,104.836494,31.473502
31,31001,,,,,,104.836918,31.473534
31,31001,,,,,,104.837707,31.473438
31,31001,,,,,,104.838254,31.473140
31,31001,,,,,,104.838924,31.472751
31,31001,,,,,,104.840276,31.471900
31,31001,,,,,,104.843087,31.470615
31,31001,26,25,石垭村,20050591,中间站,104.843165,31.470545
31,31001,,,,,,104.843253,31.470468
31,31001,,,,,,104.843452,31.470322
31,31001,,,,,,104.844117,31.470075
31,31001,,,,,,104.849921,31.466346
31,31001,,,,,,104.850694,31.466030
31,31001,,,,,,104.851316,31.465920
31,31001,27,26,招呼站,20050601,中间站,104.851407,31.465901
31,31001,,,,,,104.851499,31.465884
31,31001,,,,,,104.852840,31.465783
31,31001,,,,,,104.853124,31.465792
31,31001,,,,,,104.853441,31.465669
31,31001,,,,,,104.853950,31.465326
31,31001,,,,,,104.854551,31.464827
31,31001,,,,,,104.855184,31.464644
31,31001,28,27,招呼站,20050611,中间站,104.855295,31.464631
31,31001,,,,,,104.855651,31.463541
31,31001,,,,,,104.856069,31.461102
31,31001,,,,,,104.857131,31.460086
31,31001,,,,,,104.860822,31.458622
31,31001,,,,,,104.861927,31.460635
31,31001,29,28,建华,20050621,返回站,104.861991,31.460705
31,31001,,,,,,104.861981,31.460805
31,31001,,,,,,104.862099,31.461249
31,31001,,,,,,104.857936,31.462695
31,31001,,,,,,104.856697,31.464644
31,31001,30,29,招呼站,20050612,中间站,104.856666,31.464703
31,31001,,,,,,104.856530,31.464708
31,31001,,,,,,104.855340,31.464763
31,31001,,,,,,104.854583,31.464863
31,31001,,,,,,104.853977,31.465358
31,31001,,,,,,104.853478,31.465701
31,31001,,,,,,104.853124,31.465820
31,31001,,,,,,104.852850,31.465820
31,31001,,,,,,104.851563,31.465907
31,31001,31,30,招呼站,20050602,中间站,104.851477,31.465916
31,31001,,,,,,104.851370,31.465948
31,31001,,,,,,104.850705,31.466058
31,31001,,,,,,104.849948,31.466382
31,31001,,,,,,104.844139,31.470112
31,31001,,,,,,104.843618,31.470299
31,31001,32,31,石垭村,20050592,中间站,104.843567,31.470341
31,31001,,,,,,104.843452,31.470372
31,31001,,,,,,104.843194,31.470619
31,31001,,,,,,104.840314,31.471937
31,31001,,,,,,104.838946,31.472788
31,31001,,,,,,104.837712,31.473470
31,31001,,,,,,104.836929,31.473570
31,31001,,,,,,104.836494,31.473538
31,31001,,,,,,104.835926,31.473058
31,31001,33,32,石垭村六社,20050582,中间站,104.835865,31.473032
31,31001,,,,,,104.835711,31.472916
31,31001,,,,,,104.834713,31.471814
31,31001,,,,,,104.834070,31.471333
31,31001,34,33,石垭村七社,20050572,中间站,104.834013,31.471311
31,31001,,,,,,104.833925,31.471278
31,31001,,,,,,104.833458,31.471123
31,31001,,,,,,104.832906,31.470729
31,31001,,,,,,104.832669,31.470381
31,31001,,,,,,104.831918,31.469572
31,31001,,,,,,104.830803,31.469361
31,31001,,,,,,104.829955,31.469201
31,31001,,,,,,104.828528,31.469137
31,31001,,,,,,104.828078,31.468954
31,31001,,,,,,104.827595,31.468899
31,31001,,,,,,104.827031,31.468592
31,31001,,,,,,104.826683,31.468606
31,31001,,,,,,104.826280,31.468592
31,31001,,,,,,104.825824,31.468405
31,31001,,,,,,104.825084,31.467993
31,31001,,,,,,104.824677,31.467970
31,31001,,,,,,104.824113,31.468030
31,31001,,,,,,104.823453,31.468149
31,31001,35,34,洪发村二社,20050562,中间站,104.823288,31.468148
31,31001,,,,,,104.823132,31.468126
31,31001,,,,,,104.822225,31.467956
31,31001,,,,,,104.821479,31.467870
31,31001,,,,,,104.821082,31.467842
31,31001,,,,,,104.820396,31.467407
31,31001,,,,,,104.819736,31.467174
31,31001,36,35,洪发村,20050552,中间站,104.819638,31.467165
31,31001,,,,,,104.819521,31.467119
31,31001,,,,,,104.819317,31.467046
31,31001,,,,,,104.819060,31.466794
31,31001,,,,,,104.818615,31.464113
31,31001,,,,,,104.817553,31.460681
31,31001,,,,,,104.817445,31.460457
31,31001,,,,,,104.817488,31.460178
31,31001,,,,,,104.817746,31.459958
31,31001,,,,,,104.818121,31.459505
31,31001,,,,,,104.818266,31.459226
31,31001,,,,,,104.818234,31.459080
31,31001,37,36,洪发村七社,20050542,中间站,104.818226,31.459011
31,31001,,,,,,104.818234,31.458892
31,31001,,,,,,104.818132,31.458764
31,31001,,,,,,104.817515,31.457272
31,31001,,,,,,104.817021,31.456897
31,31001,,,,,,104.816726,31.456224
31,31001,,,,,,104.816083,31.455519
31,31001,38,37,招呼站（安置点）,20050532,中间站,104.816014,31.455443
31,31001,,,,,,104.815938,31.455346
31,31001,,,,,,104.815080,31.454069
31,31001,,,,,,104.814929,31.453762
31,31001,,,,,,104.814758,31.453460
31,31001,,,,,,104.814999,31.452678
31,31001,39,38,洪发村五社,20050522,中间站,104.815005,31.452598
31,31001,,,,,,104.815037,31.452513
31,31001,,,,,,104.815106,31.452101
31,31001,,,,,,104.815090,31.451959
31,31001,,,,,,104.814849,31.451268
31,31001,,,,,,104.814484,31.450559
31,31001,,,,,,104.814361,31.450142
31,31001,40,39,拱桥,20050472,中间站,104.814267,31.450082
31,31001,,,,,,104.814194,31.450001
31,31001,,,,,,104.813803,31.449685
31,31001,,,,,,104.813685,31.449396
31,31001,,,,,,104.811974,31.448719
31,31001,,,,,,104.811829,31.448692
31,31001,,,,,,104.811738,31.448573
31,31001,41,40,一星村三社,20050512,中间站,104.811727,31.448490
31,31001,,,,,,104.811727,31.448399
31,31001,,,,,,104.811614,31.448060
31,31001,,,,,,104.810895,31.446294
31,31001,,,,,,104.810820,31.445758
31,31001,42,41,一星村小学,20050482,中间站,104.810798,31.445671
31,31001,,,,,,104.810777,31.445580
31,31001,,,,,,104.810354,31.444843
31,31001,,,,,,104.810305,31.444619
31,31001,,,,,,104.810289,31.444509
31,31001,,,,,,104.811153,31.439580
31,31001,,,,,,104.811169,31.438499
31,31001,43,42,一星村村委,20050492,中间站,104.811171,31.438423
31,31001,,,,,,104.811174,31.438344
31,31001,,,,,,104.811185,31.438078
31,31001,,,,,,104.811684,31.437955
31,31001,,,,,,104.812118,31.437854
31,31001,,,,,,104.812580,31.436861
31,31001,,,,,,104.813282,31.436225
31,31001,,,,,,104.813529,31.434989
31,31001,,,,,,104.813545,31.434847
31,31001,44,43,川北监狱,20050502,中间站,104.813611,31.434786
31,31001,,,,,,104.813561,31.434691
31,31001,,,,,,104.813642,31.433199
31,31001,,,,,,104.812993,31.430956
31,31001,,,,,,104.812682,31.429826
31,31001,,,,,,104.812714,31.429601
31,31001,,,,,,104.814591,31.427505
31,31001,,,,,,104.812253,31.426077
31,31001,45,44,小枧综合市场,20040143,中间站,104.812127,31.426058
31,31001,,,,,,104.812054,31.425967
31,31001,,,,,,104.809098,31.424168
31,31001,46,45,嘉兴警苑招呼站,20040233,中间站,104.808957,31.424169
31,31001,,,,,,104.808894,31.424040
31,31001,,,,,,104.808379,31.423738
31,31001,,,,,,104.804962,31.427093
31,31001,,,,,,104.802607,31.425509
31,31001,47,46,208招呼站,20040153,中间站,104.802445,31.425487
31,31001,,,,,,104.802387,31.425367
31,31001,,,,,,104.801760,31.424937
31,31001,,,,,,104.799850,31.426974
31,31001,,,,,,104.796063,31.432188
31,31001,,,,,,104.795773,31.432700
31,31001,48,9,三星村,20040133,中间站,104.795741,31.43279
31,31001,,,,,,104.795655,31.432925
31,31001,,,,,,104.794931,31.434105
31,31001,,,,,,104.794700,31.434563
31,31001,49,78,航空家园,20040453,中间站,104.794651,31.434666
31,31001,,,,,,104.794609,31.434792
31,31001,,,,,,104.791546,31.441003
31,31001,,,,,,104.791331,31.441488
31,31001,,,,,,104.790645,31.443484
31,31001,,,,,,104.790553,31.444161
31,31001,50,8,五里沟,20040123,中间站,104.790555,31.444273
31,31001,,,,,,104.790527,31.444426
31,31001,,,,,,104.790334,31.446198
31,31001,,,,,,104.790183,31.446710
31,31001,,,,,,104.791444,31.447566
31,31001,,,,,,104.791980,31.447726
31,31001,,,,,,104.792195,31.447909
31,31001,,,,,,104.792259,31.448161
31,31001,,,,,,104.792034,31.448930
31,31001,,,,,,104.791943,31.449973
31,31001,,,,,,104.792023,31.451090
31,31001,,,,,,104.791921,31.451460
31,31001,,,,,,104.791675,31.451785
31,31001,,,,,,104.791610,31.452220
31,31001,,,,,,104.791948,31.453483
31,31001,,,,,,104.791873,31.454549
31,31001,,,,,,104.791916,31.455478
31,31001,,,,,,104.792340,31.456215
31,31001,,,,,,104.792490,31.457103
31,31001,,,,,,104.792737,31.457263
31,31001,51,49,紫阳小区,20040264,中间站,104.792778,31.457293
31,31001,,,,,,104.792710,31.457345
31,31001,,,,,,104.788880,31.458013
31,31001,52,50,招呼站（宏林山荘）,20040254,中间站,104.788823,31.458101
31,31001,,,,,,104.788697,31.458055
31,31001,,,,,,104.787775,31.458306
31,31001,,,,,,104.785838,31.460283
31,31001,,,,,,104.785479,31.460535
31,31001,53,51,白云洞,20040114,中间站,104.785431,31.460588
31,31001,,,,,,104.785286,31.460654
31,31001,,,,,,104.785119,31.460864
31,31001,,,,,,104.783741,31.461674
31,31001,,,,,,104.780924,31.463825
31,31001,,,,,,104.777963,31.466671
31,31001,,,,,,104.770678,31.470372
31,31001,,,,,,104.770201,31.470345
31,31001,54,52,富乐山公园后山,20040244,中间站,104.770132,31.470361
31,31001,,,,,,104.770029,31.470340
31,31001,,,,,,104.769713,31.470359
31,31001,,,,,,104.769058,31.470354
31,31001,,,,,,104.768329,31.470619
31,31001,,,,,,104.767841,31.470157
31,31001,,,,,,104.767277,31.469411
31,31001,,,,,,104.766660,31.468478
31,31001,,,,,,104.763994,31.469768
31,31001,55,76,游仙保险公司,90040013,中间站,104.763822,31.469768
31,31001,,,,,,104.763726,31.469901
31,31001,,,,,,104.763356,31.470075
31,31001,,,,,,104.763383,31.469901
31,31001,,,,,,104.766119,31.468551
31,31001,,,,,,104.766279,31.468588
31,31001,,,,,,104.766628,31.468419
31,31001,,,,,,104.766371,31.467993
31,31001,56,75,海棕路,10030091,中间站,104.766223,31.46792
31,31001,,,,,,104.766263,31.467783
31,31001,,,,,,104.764971,31.465573
31,31001,,,,,,104.764557,31.464909
31,31001,,,,,,104.764048,31.464319
31,31001,,,,,,104.763431,31.463816
31,31001,,,,,,104.763227,31.463838
31,31001,,,,,,104.762589,31.463427
31,31001,,,,,,104.762428,31.463367
31,31001,,,,,,104.762160,31.463440
31,31001,,,,,,104.761816,31.463697
31,31001,,,,,,104.761618,31.463765
31,31001,,,,,,104.760663,31.464493
31,31001,57,54,韩家脊,10030122,中间站,104.760632,31.464601
31,31001,,,,,,104.760470,31.464644
31,31001,,,,,,104.759542,31.465339
31,31001,,,,,,104.757412,31.467087
31,31001,,,,,,104.757852,31.469691
31,31001,58,1,开元路中段,20010123,主站上客站,104.757651,31.469781
