ROUTEID,SUBROUTEID,SINGLEID,DOUBLEID,STATIONNAME,STATIONID,STATIONTYPE,STATIONLONGITUDE,STATIONLATITUDE
11,11002,,,,,,104.686677,31.467151
11,11002,,,,,,104.687208,31.467037
11,11002,12,48,三五三六厂,30010033,中间站,104.687425,31.466889
11,11002,,,,,,104.687718,31.466918
11,11002,,,,,,104.693420,31.465746
11,11002,,,,,,104.693543,31.466177
11,11002,13,55,万向装饰建材城,90010013,中间站,104.693543,31.466275
11,11002,,,,,,104.693967,31.467874
11,11002,,,,,,104.695362,31.467174
11,11002,,,,,,104.697513,31.465051
11,11002,14,56,520医院,11140093,中间站,104.697618,31.46495
11,11002,,,,,,104.699154,31.463486
11,11002,,,,,,104.699739,31.463111
11,11002,,,,,,104.700807,31.462763
11,11002,,,,,,104.701762,31.462658
11,11002,15,59,龙祥园,11140083,中间站,104.701951,31.4627
11,11002,,,,,,104.702357,31.462589
11,11002,,,,,,104.704986,31.462301
11,11002,16,61,高涧槽,11140073,中间站,104.705176,31.462355
11,11002,,,,,,104.705683,31.462296
11,11002,17,63,菜市场,11140063,中间站,104.708149,31.462343
11,11002,,,,,,104.711160,31.462347
11,11002,,,,,,104.714014,31.462910
11,11002,18,65,花园二社,11140053,中间站,104.714453,31.462853
11,11002,,,,,,104.714808,31.463061
11,11002,,,,,,104.717276,31.463564
11,11002,19,67,花园村,11140043,中间站,104.717548,31.463668
11,11002,,,,,,104.717876,31.463655
11,11002,,,,,,104.720902,31.464264
11,11002,20,69,绵阳中学,11140033,中间站,104.721178,31.464263
11,11002,,,,,,104.721390,31.464360
11,11002,,,,,,104.721739,31.464438
11,11002,,,,,,104.723096,31.464982
11,11002,,,,,,104.723273,31.464726
11,11002,,,,,,104.723579,31.464168
11,11002,,,,,,104.723970,31.464058
11,11002,,,,,,104.725569,31.465188
11,11002,,,,,,104.725649,31.465362
11,11002,,,,,,104.725778,31.465422
11,11002,,,,,,104.725783,31.465422
11,11002,,,,,,104.725944,31.465449
11,11002,,,,,,104.726052,31.465394
11,11002,,,,,,104.726374,31.465042
11,11002,,,,,,104.727489,31.465646
11,11002,21,71,剑门路东段,11140023,中间站,104.728229,31.466018
11,11002,,,,,,104.729619,31.466611
11,11002,,,,,,104.730209,31.466863
11,11002,,,,,,104.729973,31.467471
11,11002,,,,,,104.729823,31.467746
11,11002,,,,,,104.729571,31.467984
11,11002,,,,,,104.728584,31.468368
11,11002,,,,,,104.729083,31.469631
11,11002,,,,,,104.732596,31.469631
11,11002,22,99,川西北灯具市场,11010043,中间站,104.733009,31.469568
11,11002,,,,,,104.733315,31.469636
11,11002,,,,,,104.735139,31.469645
11,11002,,,,,,104.735182,31.469521
11,11002,,,,,,104.735262,31.469434
11,11002,,,,,,104.735466,31.469384
11,11002,,,,,,104.735697,31.469462
11,11002,,,,,,104.735761,31.469654
11,11002,23,100,长虹国际城南站,11010034,中间站,104.736108,31.46958
11,11002,,,,,,104.736437,31.469654
11,11002,,,,,,104.740879,31.469590
11,11002,,,,,,104.740659,31.467124
11,11002,24,101,新世界百货,11110012,返回站,104.740563,31.466935
11,11002,,,,,,104.740643,31.466721
11,11002,,,,,,104.740659,31.465394
11,11002,,,,,,104.735869,31.465399
11,11002,,,,,,104.735724,31.465568
11,11002,,,,,,104.735461,31.465632
11,11002,,,,,,104.735187,31.465477
11,11002,,,,,,104.735123,31.465280
11,11002,,,,,,104.733229,31.465010
11,11002,25,102,七星楼,10020054,中间站,104.732971,31.465042
11,11002,,,,,,104.732634,31.464923
11,11002,,,,,,104.732087,31.464836
11,11002,,,,,,104.731212,31.464571
11,11002,,,,,,104.730365,31.466652
11,11002,,,,,,104.730209,31.466845
11,11002,,,,,,104.729598,31.466593
11,11002,26,72,剑门路东段,11140024,中间站,104.729403,31.466565
11,11002,,,,,,104.729158,31.466396
11,11002,,,,,,104.727479,31.465650
11,11002,,,,,,104.726384,31.465033
11,11002,,,,,,104.726089,31.465362
11,11002,,,,,,104.725955,31.465435
11,11002,,,,,,104.725778,31.465422
11,11002,,,,,,104.725649,31.465362
11,11002,,,,,,104.725569,31.465188
11,11002,,,,,,104.723970,31.464054
11,11002,,,,,,104.723568,31.464168
11,11002,,,,,,104.723284,31.464758
11,11002,,,,,,104.723112,31.465010
11,11002,,,,,,104.721707,31.464438
11,11002,27,70,绵阳中学,11140034,中间站,104.721521,31.464373
11,11002,,,,,,104.719893,31.464063
11,11002,28,68,花园村,11140044,中间站,104.718291,31.463813
11,11002,,,,,,104.717973,31.463697
11,11002,,,,,,104.715301,31.463157
11,11002,29,66,花园二社,11140054,中间站,104.714691,31.462888
11,11002,,,,,,104.714196,31.462960
11,11002,,,,,,104.711165,31.462370
11,11002,30,64,菜市场,11140064,中间站,104.710313,31.462368
11,11002,31,62,高涧槽,11140074,中间站,104.706358,31.462341
11,11002,,,,,,104.705029,31.462324
11,11002,,,,,,104.702475,31.462608
11,11002,32,60,龙祥园,11140084,中间站,104.702243,31.462665
11,11002,,,,,,104.700844,31.462777
11,11002,,,,,,104.699793,31.463125
11,11002,,,,,,104.699192,31.463504
11,11002,33,58,520医院,11140094,中间站,104.698601,31.464105
11,11002,,,,,,104.697347,31.465225
11,11002,,,,,,104.696842,31.465197
11,11002,,,,,,104.696419,31.465106
11,11002,,,,,,104.695013,31.465541
11,11002,,,,,,104.693967,31.465760
11,11002,34,52,万向装饰建材城,30010014,中间站,104.693727,31.465928
11,11002,,,,,,104.693457,31.465843
11,11002,,,,,,104.687138,31.467169
11,11002,35,54,三五三六厂,30010034,中间站,104.686979,31.467298
11,11002,,,,,,104.686671,31.467270
11,11002,,,,,,104.685620,31.467412
11,11002,,,,,,104.685749,31.469896
11,11002,,,,,,104.685851,31.470880
11,11002,,,,,,104.685116,31.470963
11,11002,36,1,双碑中街,30530194,中间站,104.684811,31.471112
11,11002,,,,,,104.684558,31.471027
11,11002,,,,,,104.681919,31.471370
11,11002,37,37,21世纪花园,30530204,中间站,104.681691,31.471437
11,11002,,,,,,104.681479,31.471406
11,11002,,,,,,104.680368,31.471571
11,11002,,,,,,104.680883,31.473433
11,11002,38,38,富强口腔门诊部,30530221,中间站,104.680977,31.473846
11,11002,,,,,,104.681039,31.473959
11,11002,,,,,,104.682573,31.475625
11,11002,,,,,,104.681940,31.476036
11,11002,,,,,,104.681221,31.476366
11,11002,,,,,,104.680400,31.476531
11,11002,,,,,,104.679601,31.476526
11,11002,39,39,外国语学校,30530054,中间站,104.679381,31.47662
11,11002,,,,,,104.678931,31.476512
11,11002,,,,,,104.675090,31.476434
11,11002,,,,,,104.672021,31.476677
11,11002,40,40,万兴街口,30530064,中间站,104.671641,31.476852
11,11002,,,,,,104.671125,31.476750
11,11002,,,,,,104.665391,31.477153
11,11002,,,,,,104.665042,31.477089
11,11002,41,41,普明北街,30530084,中间站,104.664787,31.477182
11,11002,,,,,,104.664457,31.476915
11,11002,,,,,,104.659833,31.475611
11,11002,42,42,何家祠,30530144,中间站,104.659323,31.475601
11,11002,,,,,,104.659125,31.475410
11,11002,,,,,,104.655595,31.474412
11,11002,43,83,575厂招呼站,30530344,中间站,104.655338,31.474436
11,11002,,,,,,104.654914,31.474229
11,11002,,,,,,104.652892,31.473497
11,11002,,,,,,104.653063,31.474902
11,11002,,,,,,104.654238,31.479440
11,11002,,,,,,104.653938,31.479642
11,11002,44,80,招呼站（575厂专用）,30530334,中间站,104.653815,31.480155
11,11002,,,,,,104.653788,31.484070
11,11002,,,,,,104.653594,31.487071
11,11002,,,,,,104.651835,31.488553
11,11002,45,81,三叉路口,30530324,中间站,104.650411,31.490628
11,11002,,,,,,104.648423,31.493841
11,11002,,,,,,104.646277,31.498214
11,11002,,,,,,104.642909,31.497756
11,11002,46,82,五七五厂,30530314,主站下客站,104.642388,31.49807
11,11001,1,97,普明中学,30530258,主站上客站,104.652323,31.468354
11,11001,,,,,,104.652382,31.469238
11,11001,,,,,,104.652919,31.473483
11,11001,2,4,方向机厂,30530153,中间站,104.653213,31.473699
11,11001,,,,,,104.653476,31.473667
11,11001,,,,,,104.654914,31.474197
11,11001,,,,,,104.656427,31.474623
11,11001,3,5,黄家祠,30530173,中间站,104.656625,31.474736
11,11001,,,,,,104.657822,31.475012
11,11001,4,6,何家祠,30530143,中间站,104.658606,31.475317
11,11001,,,,,,104.661250,31.475972
11,11001,5,2,普明北街,30530083,中间站,104.664062,31.47679
11,11001,,,,,,104.665359,31.477134
11,11001,,,,,,104.670557,31.476746
11,11001,6,7,万兴街口,30530063,中间站,104.670884,31.476734
11,11001,,,,,,104.675090,31.476398
11,11001,,,,,,104.677058,31.476430
11,11001,7,8,外国语学校,30530053,中间站,104.677309,31.47639
11,11001,,,,,,104.677600,31.476453
11,11001,,,,,,104.680406,31.476494
11,11001,,,,,,104.681205,31.476343
11,11001,,,,,,104.681929,31.476018
11,11001,,,,,,104.682552,31.475620
11,11001,,,,,,104.681827,31.474874
11,11001,8,9,富强口腔门诊部,30530222,中间站,104.681632,31.474751
11,11001,,,,,,104.681591,31.474632
11,11001,,,,,,104.680991,31.473895
11,11001,,,,,,104.680883,31.473433
11,11001,,,,,,104.680368,31.471566
11,11001,,,,,,104.681586,31.471388
11,11001,9,10,21世纪花园,30530203,中间站,104.682028,31.471353
11,11001,,,,,,104.683506,31.471141
11,11001,10,11,双碑中街,30530193,中间站,104.684986,31.47099
11,11001,,,,,,104.685808,31.470876
11,11001,,,,,,104.685706,31.469883
11,11001,,,,,,104.685604,31.467325
11,11001,,,,,,104.686677,31.467151
11,11001,,,,,,104.687208,31.467037
11,11001,11,48,三五三六厂,30010033,中间站,104.687425,31.466889
11,11001,,,,,,104.687718,31.466918
11,11001,,,,,,104.693420,31.465746
11,11001,,,,,,104.693543,31.466177
11,11001,12,55,万向装饰建材城,90010013,中间站,104.693543,31.466275
11,11001,,,,,,104.693967,31.467874
11,11001,,,,,,104.695362,31.467174
11,11001,,,,,,104.697513,31.465051
11,11001,13,56,520医院,11140093,中间站,104.697618,31.46495
11,11001,,,,,,104.699154,31.463486
11,11001,,,,,,104.699739,31.463111
11,11001,,,,,,104.700807,31.462763
11,11001,,,,,,104.701762,31.462658
11,11001,14,59,龙祥园,11140083,中间站,104.701951,31.4627
11,11001,,,,,,104.702357,31.462589
11,11001,,,,,,104.704986,31.462301
11,11001,15,61,高涧槽,11140073,中间站,104.705176,31.462355
11,11001,,,,,,104.705683,31.462296
11,11001,16,63,菜市场,11140063,中间站,104.708149,31.462343
11,11001,,,,,,104.711160,31.462347
11,11001,,,,,,104.714014,31.462910
11,11001,17,65,花园二社,11140053,中间站,104.714453,31.462853
11,11001,,,,,,104.714808,31.463061
11,11001,,,,,,104.717276,31.463564
11,11001,18,67,花园村,11140043,中间站,104.717548,31.463668
11,11001,,,,,,104.717876,31.463655
11,11001,,,,,,104.720902,31.464264
11,11001,19,69,绵阳中学,11140033,中间站,104.721178,31.464263
11,11001,,,,,,104.721390,31.464360
11,11001,,,,,,104.721739,31.464438
11,11001,,,,,,104.723096,31.464982
11,11001,,,,,,104.723273,31.464726
11,11001,,,,,,104.723579,31.464168
11,11001,,,,,,104.723970,31.464058
11,11001,,,,,,104.725569,31.465188
11,11001,,,,,,104.725783,31.465422
11,11001,,,,,,104.726052,31.465394
11,11001,,,,,,104.726374,31.465042
11,11001,,,,,,104.727489,31.465646
11,11001,20,71,剑门路东段,11140023,中间站,104.728229,31.466018
11,11001,,,,,,104.729619,31.466611
11,11001,,,,,,104.730209,31.466863
11,11001,,,,,,104.729973,31.467471
11,11001,,,,,,104.729823,31.467746
11,11001,,,,,,104.729571,31.467984
11,11001,,,,,,104.728584,31.468368
11,11001,,,,,,104.729083,31.469631
11,11001,,,,,,104.732596,31.469631
11,11001,21,99,川西北灯具市场,11010043,中间站,104.733009,31.469568
11,11001,,,,,,104.733315,31.469636
11,11001,,,,,,104.735139,31.469645
11,11001,,,,,,104.735262,31.469434
11,11001,,,,,,104.735466,31.469384
11,11001,,,,,,104.735761,31.469654
11,11001,22,100,长虹国际城南站,11010034,中间站,104.736108,31.46958
11,11001,,,,,,104.736437,31.469654
11,11001,,,,,,104.740879,31.469590
11,11001,,,,,,104.740659,31.467124
11,11001,23,101,新世界百货,11110012,返回站,104.740563,31.466935
11,11001,,,,,,104.740643,31.466721
11,11001,,,,,,104.740659,31.465394
11,11001,,,,,,104.735869,31.465399
11,11001,,,,,,104.735724,31.465568
11,11001,,,,,,104.735461,31.465632
11,11001,,,,,,104.735187,31.465477
11,11001,,,,,,104.735123,31.465280
11,11001,,,,,,104.733229,31.465010
11,11001,24,102,七星楼,10020054,中间站,104.732971,31.465042
11,11001,,,,,,104.732634,31.464923
11,11001,,,,,,104.732087,31.464836
11,11001,,,,,,104.731212,31.464571
11,11001,,,,,,104.730365,31.466652
11,11001,,,,,,104.730209,31.466845
11,11001,,,,,,104.729598,31.466593
11,11001,25,72,剑门路东段,11140024,中间站,104.729403,31.466565
11,11001,,,,,,104.729158,31.466396
11,11001,,,,,,104.727479,31.465650
11,11001,,,,,,104.726384,31.465033
11,11001,,,,,,104.726089,31.465362
11,11001,,,,,,104.725955,31.465435
11,11001,,,,,,104.725649,31.465362
11,11001,,,,,,104.725569,31.465188
11,11001,,,,,,104.723970,31.464054
11,11001,,,,,,104.723568,31.464168
11,11001,,,,,,104.723284,31.464758
11,11001,,,,,,104.723112,31.465010
11,11001,,,,,,104.721707,31.464438
11,11001,26,70,绵阳中学,11140034,中间站,104.721521,31.464373
11,11001,,,,,,104.719893,31.464063
11,11001,27,68,花园村,11140044,中间站,104.718291,31.463813
11,11001,,,,,,104.717973,31.463697
11,11001,,,,,,104.715301,31.463157
11,11001,28,66,花园二社,11140054,中间站,104.714691,31.462888
11,11001,,,,,,104.714196,31.462960
11,11001,,,,,,104.711165,31.462370
11,11001,29,64,菜市场,11140064,中间站,104.710313,31.462368
11,11001,30,62,高涧槽,11140074,中间站,104.706358,31.462341
11,11001,,,,,,104.705029,31.462324
11,11001,,,,,,104.702475,31.462608
11,11001,31,60,龙祥园,11140084,中间站,104.702243,31.462665
11,11001,,,,,,104.700844,31.462777
11,11001,,,,,,104.699793,31.463125
11,11001,,,,,,104.699192,31.463504
11,11001,32,58,520医院,11140094,中间站,104.698601,31.464105
11,11001,,,,,,104.697347,31.465225
11,11001,,,,,,104.696842,31.465197
11,11001,,,,,,104.696419,31.465106
11,11001,,,,,,104.695013,31.465541
11,11001,,,,,,104.693967,31.465760
11,11001,33,52,万向装饰建材城,30010014,中间站,104.693727,31.465928
11,11001,,,,,,104.693457,31.465843
11,11001,,,,,,104.687138,31.467169
11,11001,34,54,三五三六厂,30010034,中间站,104.686979,31.467298
11,11001,,,,,,104.686671,31.467270
11,11001,,,,,,104.685620,31.467412
11,11001,,,,,,104.685749,31.469896
11,11001,,,,,,104.685851,31.470880
11,11001,,,,,,104.685116,31.470963
11,11001,35,1,双碑中街,30530194,中间站,104.684811,31.471112
11,11001,,,,,,104.684558,31.471027
11,11001,,,,,,104.681919,31.471370
11,11001,36,37,21世纪花园,30530204,中间站,104.681691,31.471437
11,11001,,,,,,104.681479,31.471406
11,11001,,,,,,104.680368,31.471571
11,11001,,,,,,104.680883,31.473433
11,11001,37,38,富强口腔门诊部,30530221,中间站,104.680977,31.473846
11,11001,,,,,,104.681039,31.473959
11,11001,,,,,,104.682573,31.475625
11,11001,,,,,,104.681940,31.476036
11,11001,,,,,,104.681221,31.476366
11,11001,,,,,,104.680400,31.476531
11,11001,,,,,,104.679601,31.476526
11,11001,38,39,外国语学校,30530054,中间站,104.679381,31.47662
11,11001,,,,,,104.678931,31.476512
11,11001,,,,,,104.675090,31.476434
11,11001,,,,,,104.672021,31.476677
11,11001,39,40,万兴街口,30530064,中间站,104.671641,31.476852
11,11001,,,,,,104.671125,31.476750
11,11001,,,,,,104.665391,31.477153
11,11001,,,,,,104.665042,31.477089
11,11001,40,41,普明北街,30530084,中间站,104.664787,31.477182
11,11001,,,,,,104.664457,31.476915
11,11001,,,,,,104.659833,31.475611
11,11001,41,42,何家祠,30530144,中间站,104.659323,31.475601
11,11001,,,,,,104.659147,31.475410
11,11001,,,,,,104.657537,31.474961
11,11001,42,43,黄家祠,30530174,中间站,104.657261,31.474981
11,11001,,,,,,104.656985,31.474801
11,11001,,,,,,104.654952,31.474220
11,11001,,,,,,104.653627,31.473758
11,11001,43,44,方向机厂,30530154,中间站,104.653329,31.473776
11,11001,,,,,,104.653160,31.473575
11,11001,,,,,,104.651620,31.472999
11,11001,,,,,,104.651299,31.472706
11,11001,44,103,（一康路）招呼站,30530354,中间站,104.651098,31.472343
11,11001,,,,,,104.650011,31.472495
11,11001,,,,,,104.648874,31.472582
11,11001,,,,,,104.646068,31.473177
11,11001,,,,,,104.645543,31.470944
11,11001,,,,,,104.652194,31.469585
11,11001,,,,,,104.651926,31.467124
11,11001,,,,,,104.652098,31.467110
11,11001,,,,,,104.652157,31.467723
11,11001,45,98,普明中学,30530254,主站下客站,104.652264,31.468065
