ROUTEID,SUBROUTEID,SINGLEID,DOUBLEID,STATIONNAME,STATIONID,STATIONTYPE,STATIONLONGITUDE,STATIONLATITUDE
10,10001,20,20,南湖汽车站,40010041,返回站,104.768813,31.431466
10,10001,,,,,,104.768967,31.431368
10,10001,,,,,,104.769101,31.430581
10,10001,,,,,,104.769187,31.430416
10,10001,,,,,,104.769874,31.430631
10,10001,,,,,,104.768602,31.433593
10,10001,21,21,红星村八社,40010022,中间站,104.768585,31.43373
10,10001,,,,,,104.768522,31.433808
10,10001,,,,,,104.766880,31.437740
10,10001,22,22,红星村四社,40010012,中间站,104.766855,31.437865
10,10001,,,,,,104.766784,31.437973
10,10001,,,,,,104.765561,31.441131
10,10001,,,,,,104.766430,31.441502
10,10001,23,23,红星村五社,40020043,中间站,104.766546,31.44152
10,10001,,,,,,104.766612,31.441616
10,10001,,,,,,104.767148,31.441941
10,10001,,,,,,104.768522,31.443168
10,10001,,,,,,104.769450,31.444184
10,10001,,,,,,104.770630,31.446083
10,10001,,,,,,104.770769,31.446490
10,10001,24,24,印染厂,40020033,中间站,104.770903,31.446558
10,10001,,,,,,104.770834,31.446664
10,10001,,,,,,104.770823,31.446765
10,10001,,,,,,104.770898,31.446980
10,10001,,,,,,104.771070,31.447497
10,10001,,,,,,104.771317,31.449154
10,10001,,,,,,104.771413,31.450518
10,10001,25,25,南光总厂,40020021,中间站,104.771461,31.450628
10,10001,,,,,,104.771424,31.450760
10,10001,,,,,,104.771515,31.452760
10,10001,,,,,,104.771386,31.453867
10,10001,26,26,南山公园,40020011,中间站,104.771401,31.454
10,10001,,,,,,104.771365,31.454133
10,10001,,,,,,104.771317,31.454764
10,10001,,,,,,104.770743,31.454993
10,10001,,,,,,104.769965,31.455121
10,10001,,,,,,104.769348,31.455098
10,10001,,,,,,104.768634,31.454970
10,10001,,,,,,104.767449,31.454618
10,10001,,,,,,104.767030,31.454440
10,10001,,,,,,104.766478,31.454316
10,10001,,,,,,104.764987,31.453712
10,10001,,,,,,104.764343,31.453387
10,10001,,,,,,104.762101,31.451840
10,10001,,,,,,104.761081,31.450820
10,10001,27,27,南山大桥,10030124,中间站,104.761011,31.450746
10,10001,,,,,,104.760915,31.450641
10,10001,,,,,,104.760325,31.450019
10,10001,,,,,,104.760191,31.450065
10,10001,,,,,,104.760030,31.450033
10,10001,,,,,,104.759960,31.449973
10,10001,,,,,,104.758292,31.451474
10,10001,,,,,,104.757965,31.451854
10,10001,,,,,,104.757836,31.452215
10,10001,,,,,,104.757573,31.453456
10,10001,,,,,,104.756817,31.453588
10,10001,28,28,南河路口,11050014,中间站,104.756705,31.453558
10,10001,,,,,,104.756618,31.453616
10,10001,,,,,,104.751865,31.454481
10,10001,29,29,南河路中段,11050034,中间站,104.751731,31.45454
10,10001,,,,,,104.751576,31.454536
10,10001,,,,,,104.747971,31.455066
10,10001,,,,,,104.747971,31.455318
10,10001,30,30,大西门,11000041,中间站,104.747913,31.455409
10,10001,,,,,,104.747960,31.455483
10,10001,,,,,,104.747976,31.458407
10,10001,31,31,兴宏国际广场,11000031,中间站,104.747983,31.458534
10,10001,,,,,,104.747981,31.458627
10,10001,,,,,,104.747976,31.462489
10,10001,32,32,建国门,11000021,中间站,104.748006,31.462617
10,10001,,,,,,104.747987,31.462717
10,10001,,,,,,104.748003,31.465074
10,10001,,,,,,104.748271,31.465188
10,10001,,,,,,104.748319,31.465312
10,10001,,,,,,104.748287,31.465426
10,10001,,,,,,104.748207,31.465541
10,10001,,,,,,104.748073,31.465637
10,10001,,,,,,104.747906,31.465637
10,10001,,,,,,104.747751,31.465591
10,10001,,,,,,104.747627,31.465426
10,10001,,,,,,104.746699,31.465417
10,10001,33,33,汉龙桥,10020094,中间站,104.746511,31.465221
10,10001,,,,,,104.746168,31.465417
10,10001,,,,,,104.740697,31.465403
10,10001,,,,,,104.739189,31.465399
10,10001,34,34,富乐路口.凯德广场,10020064,中间站,104.739051,31.46543
10,10001,,,,,,104.738873,31.465408
10,10001,,,,,,104.737473,31.465403
10,10001,,,,,,104.735869,31.465408
10,10001,,,,,,104.735799,31.465518
10,10001,,,,,,104.735702,31.465605
10,10001,,,,,,104.735509,31.465632
10,10001,,,,,,104.735289,31.465595
10,10001,,,,,,104.735150,31.465486
10,10001,,,,,,104.735107,31.465307
10,10001,,,,,,104.733117,31.464996
10,10001,35,35,七星楼,10020054,中间站,104.732971,31.465042
10,10001,,,,,,104.732838,31.464964
10,10001,,,,,,104.732071,31.464841
10,10001,,,,,,104.724630,31.462571
10,10001,36,36,花园小区,10020044,中间站,104.724424,31.462606
10,10001,,,,,,104.724351,31.462493
10,10001,,,,,,104.720129,31.461226
10,10001,37,42,临园路西段,10021034,中间站,104.719924,31.461291
10,10001,,,,,,104.719845,31.461148
10,10001,,,,,,104.717785,31.460548
10,10001,,,,,,104.714684,31.459688
10,10001,,,,,,104.713156,31.459473
10,10001,38,38,火车客站,10020024,中间站,104.712955,31.459649
10,10001,,,,,,104.712802,31.459418
10,10001,,,,,,104.710270,31.459057
10,10001,39,39,花园市场,11090068,主站下客站,104.710131,31.459115
10,10002,1,1,花园市场,11090061,主站上客站,104.710376,31.460153
10,10002,,,,,,104.710613,31.460063
10,10002,,,,,,104.711804,31.460086
10,10002,,,,,,104.711868,31.459139
10,10002,,,,,,104.712571,31.459240
10,10002,2,2,火车客站,10020023,中间站,104.712854,31.459278
10,10002,,,,,,104.714717,31.459556
10,10002,,,,,,104.715639,31.459766
10,10002,,,,,,104.716396,31.459976
10,10002,3,3,临园路西段,10020033,中间站,104.716731,31.459967
10,10002,,,,,,104.716905,31.460127
10,10002,,,,,,104.717238,31.460237
10,10002,,,,,,104.722044,31.461656
10,10002,4,4,花园小区,10020043,中间站,104.722473,31.461857
10,10002,,,,,,104.722903,31.461917
10,10002,,,,,,104.728889,31.463752
10,10002,,,,,,104.729329,31.463875
10,10002,5,5,七星楼,10020053,中间站,104.729787,31.463877
10,10002,,,,,,104.730000,31.464081
10,10002,,,,,,104.732108,31.464717
10,10002,,,,,,104.735128,31.465138
10,10002,,,,,,104.735418,31.465001
10,10002,,,,,,104.735579,31.465010
10,10002,,,,,,104.735756,31.465097
10,10002,,,,,,104.735890,31.465220
10,10002,,,,,,104.739066,31.465298
10,10002,6,6,富乐路口.凯德广场,10020063,中间站,104.739521,31.46518
10,10002,,,,,,104.739951,31.465284
10,10002,,,,,,104.746361,31.465294
10,10002,7,7,汉龙桥,10020093,中间站,104.746671,31.4652
10,10002,,,,,,104.746968,31.465294
10,10002,,,,,,104.747649,31.465284
10,10002,,,,,,104.747713,31.465170
10,10002,,,,,,104.747939,31.465078
10,10002,,,,,,104.747896,31.463637
10,10002,8,8,建国门,11000022,中间站,104.747831,31.46349
10,10002,,,,,,104.747922,31.463225
10,10002,,,,,,104.747944,31.460562
10,10002,9,9,兴宏国际商业广场,11000032,中间站,104.747835,31.460276
10,10002,,,,,,104.747922,31.460009
10,10002,,,,,,104.747906,31.456210
10,10002,10,10,大西门,11000042,中间站,104.747898,31.455983
10,10002,,,,,,104.747922,31.455062
10,10002,,,,,,104.750272,31.454723
10,10002,11,11,南河路中段,11050033,中间站,104.750775,31.4549
10,10002,,,,,,104.751012,31.454581
10,10002,,,,,,104.751334,31.454536
10,10002,,,,,,104.755358,31.453840
10,10002,12,12,南河路口,11050013,中间站,104.755611,31.453761
10,10002,,,,,,104.755792,31.453744
10,10002,,,,,,104.757535,31.453433
10,10002,,,,,,104.757788,31.452215
10,10002,,,,,,104.757932,31.451840
10,10002,,,,,,104.758238,31.451465
10,10002,,,,,,104.759923,31.449923
10,10002,,,,,,104.759837,31.449817
10,10002,,,,,,104.759853,31.449630
10,10002,,,,,,104.760003,31.449515
10,10002,,,,,,104.760218,31.449502
10,10002,,,,,,104.760368,31.449584
10,10002,,,,,,104.760443,31.449708
10,10002,,,,,,104.760448,31.449822
10,10002,13,13,南山大桥,10030123,返回站,104.760495,31.449919
10,10002,,,,,,104.760395,31.449950
10,10002,,,,,,104.760298,31.450033
10,10002,,,,,,104.760180,31.450065
10,10002,,,,,,104.760025,31.450028
10,10002,,,,,,104.759944,31.449969
10,10002,,,,,,104.758286,31.451465
10,10002,,,,,,104.757975,31.451836
10,10002,,,,,,104.757831,31.452197
10,10002,,,,,,104.757568,31.453446
10,10002,,,,,,104.756843,31.453570
10,10002,14,28,南河路口,11050014,中间站,104.756705,31.453558
10,10002,,,,,,104.756618,31.453616
10,10002,,,,,,104.751865,31.454481
10,10002,15,29,南河路中段,11050034,中间站,104.751731,31.45454
10,10002,,,,,,104.751576,31.454536
10,10002,,,,,,104.747971,31.455066
10,10002,,,,,,104.747971,31.455318
10,10002,16,30,大西门,11000041,中间站,104.747913,31.455409
10,10002,,,,,,104.747960,31.455483
10,10002,,,,,,104.747976,31.458407
10,10002,17,31,兴宏国际广场,11000031,中间站,104.747983,31.458534
10,10002,,,,,,104.747981,31.458627
10,10002,,,,,,104.747976,31.462489
10,10002,18,32,建国门,11000021,中间站,104.748006,31.462617
10,10002,,,,,,104.747987,31.462717
10,10002,,,,,,104.748003,31.465074
10,10002,,,,,,104.748271,31.465188
10,10002,,,,,,104.748319,31.465312
10,10002,,,,,,104.748287,31.465426
10,10002,,,,,,104.748207,31.465541
10,10002,,,,,,104.748073,31.465637
10,10002,,,,,,104.747906,31.465637
10,10002,,,,,,104.747751,31.465591
10,10002,,,,,,104.747627,31.465426
10,10002,,,,,,104.746699,31.465417
10,10002,19,33,汉龙桥,10020094,中间站,104.746511,31.465221
10,10002,,,,,,104.746168,31.465417
10,10002,,,,,,104.740697,31.465403
10,10002,,,,,,104.739189,31.465399
10,10002,20,34,富乐路口.凯德广场,10020064,中间站,104.739051,31.46543
10,10002,,,,,,104.738873,31.465408
10,10002,,,,,,104.737473,31.465403
10,10002,,,,,,104.735869,31.465408
10,10002,,,,,,104.735799,31.465518
10,10002,,,,,,104.735702,31.465605
10,10002,,,,,,104.735509,31.465632
10,10002,,,,,,104.735289,31.465595
10,10002,,,,,,104.735150,31.465486
10,10002,,,,,,104.735107,31.465307
10,10002,,,,,,104.733117,31.464996
10,10002,21,35,七星楼,10020054,中间站,104.732971,31.465042
10,10002,,,,,,104.732838,31.464964
10,10002,,,,,,104.732071,31.464841
10,10002,,,,,,104.724630,31.462571
10,10002,22,36,花园小区,10020044,中间站,104.724424,31.462606
10,10002,,,,,,104.724351,31.462493
10,10002,,,,,,104.720129,31.461226
10,10002,23,42,临园路西段,10021034,中间站,104.719924,31.461291
10,10002,,,,,,104.719845,31.461148
10,10002,,,,,,104.717785,31.460548
10,10002,,,,,,104.714684,31.459688
10,10002,,,,,,104.713156,31.459473
10,10002,24,38,火车客站,10020024,中间站,104.712955,31.459649
10,10002,,,,,,104.712802,31.459418
10,10002,,,,,,104.710270,31.459057
10,10002,25,39,花园市场,11090068,主站下客站,104.710131,31.459115
